id,IsFraud
151442,0.0028471046
151443,0.00305452
151444,0.003495932
151445,0.0010732169
151446,0.002060695
151447,0.0022255818
151448,0.0029931918
151449,0.005101207
151450,0.0032745462
151451,0.0030098024
151452,0.0017301331
151453,0.002529774
151454,0.006667165
151455,0.0033909432
151456,0.0044310275
151457,0.0026413288
151458,0.0008538353
151459,0.0022379945
151460,0.0036594565
151461,0.002720658
151462,0.002875034
151463,0.0026590605
151464,0.0011974929
151465,0.0046930187
151466,0.0034631717
151467,0.0038298087
151468,0.0058541633
151469,0.005341381
151470,0.0068005845
151471,0.002239393
151472,0.0021533403
151473,0.0041017653
151474,0.0035304653
151475,0.0035697306
151476,0.0015703831
151477,0.004024672
151478,0.0011183327
151479,0.0038116323
151480,0.0018106332
151481,0.002900255
151482,0.0028395867
151483,0.0023194852
151484,0.004192838
151485,0.0012403257
151486,0.0098219225
151487,0.0041969633
151488,0.0037553068
151489,0.0018454557
151490,0.0031593856
151491,0.001997243
151492,0.0015390165
151493,0.0026190707
151494,0.0042484645
151495,0.0025192543
151496,0.0042004185
151497,0.0021170457
151498,0.0039048973
151499,0.0044547403
151500,0.0017395581
151501,0.0028216385
151502,0.004109451
151503,0.0031650537
151504,0.0039051792
151505,0.003447193
151506,0.0037501727
151507,0.0019500193
151508,0.0035928835
151509,0.0010645417
151510,0.001458461
151511,0.003121185
151512,0.0023022701
151513,0.0022150583
151514,0.004692291
151515,0.0026379416
151516,0.0015650957
151517,0.001669174
151518,0.0017768872
151519,0.0021660835
151520,0.0049926722
151521,0.0014034357
151522,0.004678186
151523,0.0053127897
151524,0.0039620483
151525,0.006002651
151526,0.002486421
151527,0.0033662715
151528,0.0007316508
151529,0.0026837103
151530,0.002088326
151531,0.0018126839
151532,0.004323639
151533,0.0023700309
151534,0.0032481877
151535,0.0015277264
151536,0.0027432186
151537,0.003549553
151538,0.003071371
151539,0.0026783298
151540,0.0035583188
151541,0.0033937872
151542,0.0016605131
151543,0.0031138698
151544,0.0023974297
151545,0.0007352361
151546,0.00317484
151547,0.0022483391
151548,0.009700091
151549,0.0022292137
151550,0.003309329
151551,0.0017879793
151552,0.0010457848
151553,0.0020251973
151554,0.005095359
151555,0.0049796416
151556,0.001813628
151557,0.0022883606
151558,0.0037171429
151559,0.0062463717
151560,0.003835261
151561,0.0035784862
151562,0.0027438528
151563,0.0035846445
151564,0.0035561246
151565,0.0049180067
151566,0.004844577
151567,0.0022251836
151568,0.002064123
151569,0.008342257
151570,0.002690286
151571,0.0045382963
151572,0.0026362552
151573,0.0038152856
151574,0.0035615917
151575,0.004090227
151576,0.0012543275
151577,0.0028287047
151578,0.009107305
151579,0.0031619412
151580,0.0013269729
151581,0.0049881707
151582,0.002231205
151583,0.0047664675
151584,0.0029602987
151585,0.004796018
151586,0.0016345676
151587,0.0027892364
151588,0.0037605553
151589,0.0040626084
151590,0.0032879736
151591,0.0022676296
151592,0.0011658908
151593,0.0035875838
151594,0.0008237134
151595,0.002329291
151596,0.005511348
151597,0.0027286925
151598,0.0028975273
151599,0.0009339769
151600,0.002427891
151601,0.0028303135
151602,0.002880448
151603,0.0057389685
151604,0.0050030537
151605,0.0008012971
151606,0.002705547
151607,0.002721161
151608,0.0045912564
151609,0.003581279
151610,0.0053600487
151611,0.0055091437
151612,0.0031983731
151613,0.00078444916
151614,0.0075580603
151615,0.003977293
151616,0.0013291289
151617,0.0020252205
151618,0.0024494159
151619,0.0021890032
151620,0.00156015
151621,0.0031646704
151622,0.00393978
151623,0.0022906994
151624,0.0034317365
151625,0.0069249766
151626,0.0051815878
151627,0.0034081165
151628,0.0037129815
151629,0.004411028
151630,0.00243107
151631,0.0020410167
151632,0.002951925
151633,0.001159233
151634,0.0032071157
151635,0.0009830003
151636,0.0016769448
151637,0.018395409
151638,0.0032933068
151639,0.0032050065
151640,0.004294017
151641,0.0017903254
151642,0.003205744
151643,0.0033485387
151644,0.0009310694
151645,0.0037061311
151646,0.0014446643
151647,0.0021966656
151648,0.0034418162
151649,0.002917085
151650,0.0017618891
151651,0.003272844
151652,0.0033455978
151653,0.0041499743
151654,0.0039904965
151655,0.005804001
151656,0.0034675056
151657,0.0009130239
151658,0.0021569806
151659,0.0016393166
151660,0.0013196215
151661,0.0009562698
151662,0.0034143897
151663,0.0030291234
151664,0.0012595821
151665,0.010369752
151666,0.002662576
151667,0.0018762534
151668,0.0022710736
151669,0.00207509
151670,0.0031771346
151671,0.0032571522
151672,0.0021101437
151673,0.006123922
151674,0.0064611384
151675,0.0019345317
151676,0.0060397224
151677,0.0027029146
151678,0.004779804
151679,0.002984443
151680,0.0076207267
151681,0.0014116095
151682,0.003107946
151683,0.0062669595
151684,0.0015646509
151685,0.010719643
151686,0.004579736
151687,0.0037644852
151688,0.0012150968
151689,0.002247352
151690,0.003793569
151691,0.0049831774
151692,0.013881809
151693,0.0023248717
151694,0.0018094686
151695,0.0071069184
151696,0.002297384
151697,0.00312802
151698,0.0030001397
151699,0.0030649742
151700,0.00078526995
151701,0.0016309789
151702,0.005946715
151703,0.005558719
151704,0.0056048944
151705,0.007051094
151706,0.0021846239
151707,0.0013230564
151708,0.0020889512
151709,0.0037216998
151710,0.005274457
151711,0.005368551
151712,0.010685548
151713,0.0040087393
151714,0.0023393468
151715,0.0016548038
151716,0.0015892267
151717,0.00092889316
151718,0.0025250523
151719,0.0031592427
151720,0.002764452
151721,0.0023059687
151722,0.0014304986
151723,0.004230243
151724,0.0019992457
151725,0.0041345665
151726,0.0043638754
151727,0.000782511
151728,0.0010183442
151729,0.002074468
151730,0.003232838
151731,0.003222731
151732,0.01436089
151733,0.0043144054
151734,0.003301437
151735,0.0029145274
151736,0.0033273736
151737,0.010322598
151738,0.004055923
151739,0.0010566219
151740,0.004800531
151741,0.004882782
151742,0.0031019154
151743,0.006628495
151744,0.0028798769
151745,0.003695338
151746,0.0009458642
151747,0.002446072
151748,0.0073466646
151749,0.0035471234
151750,0.0013457277
151751,0.0065885545
151752,0.0032601713
151753,0.0023461115
151754,0.004437892
151755,0.0021658423
151756,0.002554466
151757,0.0020991336
151758,0.004462311
151759,0.0059090853
151760,0.008112525
151761,0.0038822612
151762,0.0026102606
151763,0.0024527037
151764,0.0027232077
151765,0.0057923957
151766,0.024780009
151767,0.01565907
151768,0.0026586142
151769,0.0062334975
151770,0.0035237365
151771,0.013386462
151772,0.010730474
151773,0.010691831
151774,0.002633225
151775,0.002303014
151776,0.0019215799
151777,0.003987918
151778,0.002178536
151779,0.003767504
151780,0.00399076
151781,0.0025976868
151782,0.0023340087
151783,0.0026993605
151784,0.0017779361
151785,0.0033567538
151786,0.0037909748
151787,0.0061603915
151788,0.011769777
151789,0.0010233925
151790,0.003573627
151791,0.002661877
151792,0.0050073615
151793,0.0035301298
151794,0.0032854476
151795,0.0026233464
151796,0.002316944
151797,0.0026669607
151798,0.003296921
151799,0.0020810014
151800,0.0016626209
151801,0.0028637445
151802,0.0025073169
151803,0.001926677
151804,0.0059720245
151805,0.0029244495
151806,0.0040924246
151807,0.004192094
151808,0.0063284
151809,0.005796231
151810,0.0014021839
151811,0.0021272716
151812,0.0018795612
151813,0.0038152332
151814,0.0016773448
151815,0.0046678996
151816,0.0027152125
151817,0.005733728
151818,0.0036306288
151819,0.003683442
151820,0.006869882
151821,0.0038035582
151822,0.0010940706
151823,0.0023426218
151824,0.0015670485
151825,0.001725962
151826,0.0035489544
151827,0.007062113
151828,0.0010290389
151829,0.0014735416
151830,0.004755261
151831,0.0032623627
151832,0.0032441823
151833,0.0032378864
151834,0.0060773436
151835,0.0033494872
151836,0.007735025
151837,0.006478208
151838,0.0056317816
151839,0.004473289
151840,0.011539701
151841,0.00613571
151842,0.0033113365
151843,0.0010600858
151844,0.004775653
151845,0.0033316084
151846,0.0042411643
151847,0.003964785
151848,0.001806988
151849,0.012811551
151850,0.0040259394
151851,0.00392946
151852,0.0027139217
151853,0.006663598
151854,0.00096819643
151855,0.0043117125
151856,0.002183803
151857,0.0023881453
151858,0.002843748
151859,0.0035449245
151860,0.0030969838
151861,0.0009174249
151862,0.0023497706
151863,0.001151138
151864,0.005072453
151865,0.014059416
151866,0.0026124488
151867,0.0036416282
151868,0.0032539263
151869,0.0024670686
151870,0.0019049501
151871,0.0026637602
151872,0.00317233
151873,0.0041055675
151874,0.0053865165
151875,0.0022498532
151876,0.0035713639
151877,0.003298902
151878,0.0026619658
151879,0.0027749531
151880,0.0012127686
151881,0.0044405055
151882,0.0040586223
151883,0.0043722475
151884,0.0038445632
151885,0.0014484236
151886,0.012360019
151887,0.0030786595
151888,0.0012151587
151889,0.009487326
151890,0.0032656267
151891,0.003558843
151892,0.0024868585
151893,0.004148043
151894,0.002355223
151895,0.010039455
151896,0.0020007866
151897,0.001638949
151898,0.0043102163
151899,0.06588676
151900,0.002555212
151901,0.0012971931
151902,0.0037260677
151903,0.0017857305
151904,0.0015504218
151905,0.002202171
151906,0.004700957
151907,0.00070868776
151908,0.0035029373
151909,0.002922085
151910,0.00729375
151911,0.0028167404
151912,0.0059120688
151913,0.0023209588
151914,0.0043255338
151915,0.0020977557
151916,0.0029716159
151917,0.001971146
151918,0.0023142353
151919,0.0017024153
151920,0.0028580541
151921,0.006973622
151922,0.0029456543
151923,0.0020446717
151924,0.001993346
151925,0.0028979834
151926,0.004023034
151927,0.006024401
151928,0.0017264698
151929,0.0037080452
151930,0.0017571779
151931,0.0038615158
151932,0.0011670743
151933,0.0037183985
151934,0.0026193024
151935,0.011779914
151936,0.005298385
151937,0.0079842545
151938,0.0011871323
151939,0.0042434363
151940,0.00536817
151941,0.0013986969
151942,0.0031484654
151943,0.003840057
151944,0.0044689355
151945,0.0029028514
151946,0.001355563
151947,0.0024490082
151948,0.0018328389
151949,0.0062427972
151950,0.0022176015
151951,0.0016869674
151952,0.0035511032
151953,0.002778292
151954,0.0019847297
151955,0.003274244
151956,0.0035973284
151957,0.003717088
151958,0.0019129234
151959,0.0029790138
151960,0.0010584228
151961,0.0021118785
151962,0.0016550401
151963,0.0006778764
151964,0.0019363498
151965,0.0017025798
151966,0.0036108987
151967,0.004132337
151968,0.002495354
151969,0.0024401834
151970,0.00426556
151971,0.003026783
151972,0.0016836734
151973,0.0012752467
151974,0.0049382686
151975,0.006600462
151976,0.0046576406
151977,0.0034816684
151978,0.0018326794
151979,0.0016768483
151980,0.0031887433
151981,0.0022151193
151982,0.002064346
151983,0.0010004848
151984,0.0028315168
151985,0.004008907
151986,0.0036057576
151987,0.0037587513
151988,0.0035835223
151989,0.0057173027
151990,0.003328579
151991,0.0020179322
151992,0.0018547201
151993,0.002211419
151994,0.0027704847
151995,0.0048834127
151996,0.0032109716
151997,0.0017185499
151998,0.004409027
151999,0.002269337
152000,0.005207834
152001,0.0027157355
152002,0.0018609795
152003,0.004957256
152004,0.0011309998
152005,0.0014590098
152006,0.0015740104
152007,0.0062733646
152008,0.001566689
152009,0.0044442317
152010,0.002676457
152011,0.0010191227
152012,0.0039167297
152013,0.0030290703
152014,0.0031194242
152015,0.001673283
152016,0.014094656
152017,0.003785256
152018,0.0023252678
152019,0.002736178
152020,0.001370448
152021,0.002173919
152022,0.0024918031
152023,0.0027004222
152024,0.0032068533
152025,0.004290391
152026,0.0034638115
152027,0.0050414517
152028,0.001920695
152029,0.0031311351
152030,0.0014192415
152031,0.003593362
152032,0.002280975
152033,0.0061410423
152034,0.009298107
152035,0.0020043221
152036,0.010196543
152037,0.0030468327
152038,0.0016832965
152039,0.008575329
152040,0.0034488512
152041,0.0026963288
152042,0.0016957587
152043,0.0027353053
152044,0.0015037819
152045,0.0035118486
152046,0.0010522387
152047,0.0065019163
152048,0.0022591958
152049,0.0052442886
152050,0.003872226
152051,0.00085504353
152052,0.0015331972
152053,0.0017114842
152054,0.001749483
152055,0.0012176248
152056,0.0017691422
152057,0.0008081037
152058,0.0034510707
152059,0.00442191
152060,0.002703249
152061,0.0039157774
152062,0.005335615
152063,0.0037836507
152064,0.0024052877
152065,0.0034692427
152066,0.0067267762
152067,0.0024104603
152068,0.0033784118
152069,0.0025327585
152070,0.0033121076
152071,0.0013845447
152072,0.004100278
152073,0.0026152334
152074,0.0028839658
152075,0.0027838503
152076,0.0022308072
152077,0.0014409998
152078,0.002995878
152079,0.0008099886
152080,0.0021917326
152081,0.0028058256
152082,0.0036536946
152083,0.0035545083
152084,0.002952256
152085,0.0026647255
152086,0.0015688447
152087,0.009485453
152088,0.010327953
152089,0.0021531454
152090,0.00821283
152091,0.0013295112
152092,0.0018083225
152093,0.00208304
152094,0.0014492439
152095,0.0051946365
152096,0.004085378
152097,0.0018668497
152098,0.004205418
152099,0.0011157533
152100,0.0018250403
152101,0.0015363407
152102,0.005364273
152103,0.0010961327
152104,0.001978034
152105,0.0030084837
152106,0.0034170614
152107,0.0037374937
152108,0.0034484954
152109,0.0041158316
152110,0.004246532
152111,0.0029641092
152112,0.0014602516
152113,0.006627744
152114,0.0015293362
152115,0.0029703095
152116,0.00091348327
152117,0.012944273
152118,0.001160192
152119,0.0026538065
152120,0.00881123
152121,0.005348086
152122,0.0009912116
152123,0.00087360945
152124,0.0026129656
152125,0.003224447
152126,0.0023584105
152127,0.00564618
152128,0.0028106424
152129,0.0029533864
152130,0.0029521103
152131,0.0016256612
152132,0.005158218
152133,0.002340571
152134,0.0050656693
152135,0.0068212147
152136,0.0024919573
152137,0.011414066
152138,0.0032254588
152139,0.0030633002
152140,0.0034716572
152141,0.0027343244
152142,0.0026495894
152143,0.0028182205
152144,0.0025171908
152145,0.0010745728
152146,0.00553078
152147,0.011304167
152148,0.0043277936
152149,0.0026088408
152150,0.0014033067
152151,0.0027569027
152152,0.0034811986
152153,0.0026304477
152154,0.0021772813
152155,0.0021158082
152156,0.004945146
152157,0.052561764
152158,0.0013362005
152159,0.0022810097
152160,0.0026554554
152161,0.0045175403
152162,0.0024155027
152163,0.00095071463
152164,0.0026034182
152165,0.0022081535
152166,0.0045665363
152167,0.0012591131
152168,0.0017883946
152169,0.0056724926
152170,0.00483253
152171,0.004799139
152172,0.001856557
152173,0.0017064981
152174,0.0029171782
152175,0.0016869635
152176,0.0033429023
152177,0.0024014919
152178,0.0008975878
152179,0.0058276514
152180,0.0056935847
152181,0.009762833
152182,0.0010370447
152183,0.0026098709
152184,0.0041883886
152185,0.0056218435
152186,0.0028923687
152187,0.0031109657
152188,0.0029440497
152189,0.0025677409
152190,0.004677316
152191,0.001415382
152192,0.0029101009
152193,0.0050436477
152194,0.0020992404
152195,0.003990159
152196,0.003805595
152197,0.007659262
152198,0.0038087165
152199,0.0025723479
152200,0.0057346905
152201,0.0038660767
152202,0.0019954229
152203,0.0023166642
152204,0.008127138
152205,0.003375364
152206,0.0032981387
152207,0.0024429837
152208,0.0049073054
152209,0.004602388
152210,0.0035038963
152211,0.0043517184
152212,0.005480278
152213,0.0019448173
152214,0.008519624
152215,0.006185795
152216,0.0008906442
152217,0.0029302516
152218,0.010167815
152219,0.0008054276
152220,0.004613317
152221,0.0017716476
152222,0.002736441
152223,0.0012254245
152224,0.00081283785
152225,0.002732154
152226,0.0014089838
152227,0.0019338928
152228,0.0037591103
152229,0.0042655943
152230,0.003050882
152231,0.0018875648
152232,0.0023404898
152233,0.004102204
152234,0.001883575
152235,0.002770972
152236,0.00162869
152237,0.00845084
152238,0.0007736665
152239,0.0011143761
152240,0.0021679034
152241,0.0043373443
152242,0.004382018
152243,0.003174549
152244,0.0014223184
152245,0.004076697
152246,0.0021258804
152247,0.0008255226
152248,0.0025460056
152249,0.00370868
152250,0.028873013
152251,0.0022958608
152252,0.0010467009
152253,0.002620137
152254,0.0034702998
152255,0.0008497203
152256,0.0014362343
152257,0.0011770042
152258,0.0035373296
152259,0.0038669691
152260,0.0030541427
152261,0.0036659404
152262,0.002154402
152263,0.001344959
152264,0.0032763286
152265,0.0013821622
152266,0.0020741757
152267,0.002608063
152268,0.026457889
152269,0.004192593
152270,0.00093733956
152271,0.0028261447
152272,0.002910058
152273,0.004187862
152274,0.0024224378
152275,0.0019430242
152276,0.006017963
152277,0.0043639746
152278,0.004401644
152279,0.004582483
152280,0.0013032586
152281,0.0011797632
152282,0.0013557236
152283,0.0026550195
152284,0.009431927
152285,0.005753391
152286,0.004696506
152287,0.005215527
