id,IsFraud
151429,0.0017947834
151430,0.0010370451
151431,0.0058711856
151432,0.013540974
151433,0.0022612873
151434,0.004488949
151435,0.0015296865
151436,0.00091872213
151437,0.000590189
151438,0.0011349163
151439,0.0017762673
151440,0.0033806346
151441,0.0010500737
151442,0.0016987813
151443,0.0026875392
151444,0.0015627036
151445,0.00093493314
151446,0.0033303828
151447,0.0012737196
151448,0.0093482165
151449,0.0017258229
151450,0.0018520755
151451,0.0035362153
151452,0.00088425487
151453,0.0100248
151454,0.0039101406
151455,0.0029514423
151456,0.0053856424
151457,0.0037389619
151458,0.00055926514
151459,0.0025149933
151460,0.0029617583
151461,0.002755132
151462,0.0041690343
151463,0.009516816
151464,0.0017990343
151465,0.0014116095
151466,0.0013580789
151467,0.0021077693
151468,0.0051509705
151469,0.002053597
151470,0.0031876008
151471,0.0027707273
151472,0.0022376943
151473,0.0017855025
151474,0.0072008134
151475,0.0037659558
151476,0.002660108
151477,0.0009319502
151478,0.0004707017
151479,0.0055604563
151480,0.0010108626
151481,0.0015009814
151482,0.002669318
151483,0.0020119231
151484,0.006809566
151485,0.0021168455
151486,0.005721147
151487,0.002392778
151488,0.0012701119
151489,0.0038899346
151490,0.0035213414
151491,0.0008879174
151492,0.0021511745
151493,0.001578175
151494,0.0014428144
151495,0.0036272975
151496,0.009643134
151497,0.0013011608
151498,0.0011772806
151499,0.004709217
151500,0.0011173695
151501,0.0017877417
151502,0.0024313787
151503,0.002016857
151504,0.0011252997
151505,0.0012723469
151506,0.000723988
151507,0.0033492835
151508,0.0022161978
151509,0.0010640622
151510,0.0010544072
151511,0.00088625273
151512,0.001158601
151513,0.0019126101
151514,0.0014477127
151515,0.0037067789
151516,0.0012342723
151517,0.0015043239
151518,0.0009984514
151519,0.0007961148
151520,0.00031668678
151521,0.0014544319
151522,0.0008797541
151523,0.0015500152
151524,0.0034164086
151525,0.001570046
151526,0.0014677017
151527,0.0050352844
151528,0.0025729206
151529,0.0018124024
151530,0.0023724718
151531,0.0025616884
151532,0.0011920717
151533,0.002159962
151534,0.002742942
151535,0.0028684784
151536,0.004666617
151537,0.0013731138
151538,0.00039476715
151539,0.0027945042
151540,0.012938547
151541,0.0067207986
151542,0.0013306438
151543,0.001779826
151544,0.0015017184
151545,0.0019442571
151546,0.002236812
151547,0.0010061341
151548,0.06876457
151549,0.0032141663
151550,0.0017032679
151551,0.0018107262
151552,0.0004938333
151553,0.0012978425
151554,0.0011874044
151555,0.0017894001
151556,0.0022736704
151557,0.0014109019
151558,0.0039485693
151559,0.001384016
151560,0.0016247877
151561,0.0016578741
151562,0.0016585205
151563,0.002282538
151564,0.0019952338
151565,0.0009171295
151566,0.002747307
151567,0.002552313
151568,0.0014671945
151569,0.0009883068
151570,0.0035903787
151571,0.002054379
151572,0.002125921
151573,0.0019198862
151574,0.00066111406
151575,0.004385523
151576,0.0008483431
151577,0.0011731058
151578,0.005905949
151579,0.003102691
151580,0.0015129845
151581,0.003435476
151582,0.0017270378
151583,0.0008118764
151584,0.0018473268
151585,0.0012467355
151586,0.00036687468
151587,0.00067280856
151588,0.0017134609
151589,0.0019165922
151590,0.0010713169
151591,0.0015784326
151592,0.00096751767
151593,0.0026068424
151594,0.0021719711
151595,0.0007285064
151596,0.0012489811
151597,0.0012544828
151598,0.001327067
151599,0.0011614481
151600,0.0006546723
151601,0.000534269
151602,0.0025268402
151603,0.005761511
151604,0.004373761
151605,0.00054368365
151606,0.0010731494
151607,0.017111706
151608,0.0015937514
151609,0.0023443957
151610,0.013135852
151611,0.002602262
151612,0.013819596
151613,0.0021471158
151614,0.0015908276
151615,0.0015731609
151616,0.0045181215
151617,0.0031211567
151618,0.0018918837
151619,0.000594974
151620,0.0011760975
151621,0.0024610138
151622,0.0023827902
151623,0.0015596302
151624,0.0023650718
151625,0.0028656295
151626,0.004333063
151627,0.0029378221
151628,0.0012883849
151629,0.003929141
151630,0.00081947714
151631,0.0029222616
151632,0.0009223889
151633,0.0005150504
151634,0.00067183597
151635,0.0017651686
151636,0.0012762023
151637,0.008944977
151638,0.0025813398
151639,0.0013789699
151640,0.001207288
151641,0.0044697886
151642,0.0014016886
151643,0.0016713906
151644,0.000848132
151645,0.0019856791
151646,0.0011297555
151647,0.0008966496
151648,0.0008887419
151649,0.020109503
151650,0.0015738441
151651,0.0010443825
151652,0.0010187246
151653,0.0023081868
151654,0.0014597644
151655,0.005528347
151656,0.0010384321
151657,0.0022330678
151658,0.0021315385
151659,0.0009232312
151660,0.0019429659
151661,0.00085764605
151662,0.0015759224
151663,0.011140661
151664,0.0021323408
151665,0.002025205
151666,0.0030710644
151667,0.008934053
151668,0.0011207926
151669,0.0034287549
151670,0.00069226325
151671,0.0014570554
151672,0.0007885288
151673,0.0029948782
151674,0.0008010364
151675,0.0016323118
151676,0.0015777452
151677,0.0030460518
151678,0.0028940288
151679,0.0025323888
151680,0.003217304
151681,0.0026581453
151682,0.0019276455
151683,0.0036333879
151684,0.00045097625
151685,0.0016694686
151686,0.0005491001
151687,0.048854843
151688,0.0016201849
151689,0.003312983
151690,0.0004790227
151691,0.002993401
151692,0.0017333513
151693,0.0017601597
151694,0.0011058885
151695,0.0038003398
151696,0.0018756312
151697,0.0033389598
151698,0.0033628962
151699,0.001848155
151700,0.004264493
151701,0.0011659664
151702,0.0009572784
151703,0.0013920439
151704,0.0013829549
151705,0.0016224193
151706,0.0010936627
151707,0.0016061249
151708,0.0024778047
151709,0.0066948766
151710,0.0008873267
151711,0.0030956166
151712,0.005542014
151713,0.00073741237
151714,0.0012747445
151715,0.0011569352
151716,0.0016563664
151717,0.00089572277
151718,0.0029513484
151719,0.0025495635
151720,0.005290922
151721,0.0019650084
151722,0.0015450111
151723,0.0009010204
151724,0.0005472377
151725,0.0005202018
151726,0.0016123588
151727,0.00092151883
151728,0.00071541587
151729,0.0013320638
151730,0.0011356139
151731,0.000978958
151732,0.0018539593
151733,0.0008907639
151734,0.0027196943
151735,0.00042028882
151736,0.0010388107
151737,0.008847523
151738,0.028581973
151739,0.0012819916
151740,0.0012800118
151741,0.00068508903
151742,0.0013414582
151743,0.006053054
151744,0.0011604445
151745,0.0018889281
151746,0.0007011901
151747,0.0010190756
151748,0.0020269079
151749,0.0020566003
151750,0.0009930544
151751,0.006206557
151752,0.0006936401
151753,0.0011437116
151754,0.0033320312
151755,0.003408194
151756,0.0019083613
151757,0.0015765865
151758,0.0011263421
151759,0.0019514255
151760,0.0020382158
151761,0.0012971942
151762,0.0040424448
151763,0.0045235204
151764,0.0010789616
151765,0.0018535234
151766,0.0025276418
151767,0.010125821
151768,0.001335617
151769,0.0029955064
151770,0.008457247
151771,0.012988591
151772,0.00532575
151773,0.001663918
151774,0.0024149145
151775,0.0013175751
151776,0.0015199555
151777,0.0013353804
151778,0.002432846
151779,0.0017603793
151780,0.007841793
151781,0.0038532123
151782,0.002835981
151783,0.001155587
151784,0.00059556373
151785,0.0017082259
151786,0.0025651788
151787,0.005064523
151788,0.015449221
151789,0.0007766397
151790,0.0013023701
151791,0.0074975053
151792,0.0005124313
151793,0.0013849239
151794,0.0031493187
151795,0.001609742
151796,0.003876267
151797,0.0010468774
151798,0.0013314715
151799,0.0012638037
151800,0.00089285284
151801,0.0049445457
151802,0.002265419
151803,0.0022053448
151804,0.0017374653
151805,0.0034926727
151806,0.0022824772
151807,0.0032268618
151808,0.0061584855
151809,0.0012390952
151810,0.0016925482
151811,0.0051383995
151812,0.004386281
151813,0.0011348104
151814,0.008830853
151815,0.0016145412
151816,0.0013316472
151817,0.0029811617
151818,0.0018912347
151819,0.0016221646
151820,0.0038452535
151821,0.0037653064
151822,0.00095799833
151823,0.0025884802
151824,0.0018236996
151825,0.002891458
151826,0.0013929867
151827,0.006728589
151828,0.00072545215
151829,0.00075747917
151830,0.0048844875
151831,0.0015386362
151832,0.0011186816
151833,0.003564842
151834,0.0075763743
151835,0.003693337
151836,0.0015953355
151837,0.04988702
151838,0.0011862122
151839,0.002949031
151840,0.0010487355
151841,0.0015213927
151842,0.002034452
151843,0.00478972
151844,0.0018843093
151845,0.0031473672
151846,0.0008751633
151847,0.0013138134
151848,0.0020162016
151849,0.0015969138
151850,0.001141551
151851,0.004075416
151852,0.0011563463
151853,0.0033833492
151854,0.003712383
151855,0.0025720922
151856,0.0017459366
151857,0.001493642
151858,0.003784753
151859,0.0010562525
151860,0.000978681
151861,0.0007316794
151862,0.0010735292
151863,0.0026586447
151864,0.0013961723
151865,0.001664799
151866,0.0017496069
151867,0.0007763585
151868,0.0009131452
151869,0.005110538
151870,0.0005327191
151871,0.0019414489
151872,0.000674489
151873,0.00075963006
151874,0.0031195325
151875,0.0010546991
151876,0.0022902295
151877,0.0018832827
151878,0.0016414125
151879,0.0004810794
151880,0.001182027
151881,0.001935879
151882,0.0022815915
151883,0.0017783466
151884,0.001465131
151885,0.0008742786
151886,0.0022134664
151887,0.0024841265
151888,0.0011020682
151889,0.015686957
151890,0.0009839606
151891,0.0017018716
151892,0.001596853
151893,0.0024170855
151894,0.001586503
151895,0.0031211136
151896,0.0034120847
151897,0.0011148056
151898,0.0074663237
151899,0.010631751
151900,0.0020697648
151901,0.00045927896
151902,0.0011503082
151903,0.0015753951
151904,0.0011500408
151905,0.003738415
151906,0.0009609575
151907,0.0010081155
151908,0.0016461492
151909,0.0021594944
151910,0.0017945144
151911,0.0012305499
151912,0.0015310848
151913,0.0015282255
151914,0.001412635
151915,0.004002226
151916,0.0018248404
151917,0.0013308225
151918,0.0019626804
151919,0.001724996
151920,0.0012886334
151921,0.004884312
151922,0.0023685214
151923,0.0015812924
151924,0.001703487
151925,0.0010915919
151926,0.0005883996
151927,0.0026438888
151928,0.0003890247
151929,0.0017796372
151930,0.00053387217
151931,0.0011321127
151932,0.00085300783
151933,0.0018439849
151934,0.0015458366
151935,0.0013672553
151936,0.0028240853
151937,0.0018615652
151938,0.003358903
151939,0.0015122211
151940,0.002242119
151941,0.0012196893
151942,0.002577363
151943,0.0014756733
151944,0.0014834491
151945,0.0008632191
151946,0.0009383015
151947,0.0010556807
151948,0.0011835559
151949,0.0071321344
151950,0.0014615587
151951,0.0028509544
151952,0.00071683293
151953,0.021502733
151954,0.0016178663
151955,0.0027355654
151956,0.0014010307
151957,0.001888832
151958,0.0019226301
151959,0.004026025
151960,0.0003963598
151961,0.00047694123
151962,0.0009019876
151963,0.0013644061
151964,0.0012098606
151965,0.00056338235
151966,0.022462806
151967,0.00072118605
151968,0.002880066
151969,0.0013906526
151970,0.01135219
151971,0.0021704205
151972,0.0018802047
151973,0.0025232816
151974,0.0017467296
151975,0.0030064262
151976,0.001815059
151977,0.0041831317
151978,0.0005660386
151979,0.004017623
151980,0.0020340327
151981,0.00107072
151982,0.0015645765
151983,0.0011601953
151984,0.0020722225
151985,0.0073410403
151986,0.0012882892
151987,0.0067742188
151988,0.0021716005
151989,0.0014521651
151990,0.0009899569
151991,0.0022375453
151992,0.0009419602
151993,0.0010250576
151994,0.0030722779
151995,0.0025095625
151996,0.0021172925
151997,0.000894236
151998,0.0009968252
151999,0.00086060824
152000,0.0021172303
152001,0.0013932036
152002,0.0016756649
152003,0.002918846
152004,0.0015100907
152005,0.0009827623
152006,0.00086314505
152007,0.009014961
152008,0.0010122036
152009,0.00073203817
152010,0.0026120995
152011,0.0008559993
152012,0.0014266369
152013,0.00047478956
152014,0.009273629
152015,0.0010346224
152016,0.0070875543
152017,0.0013106955
152018,0.001162468
152019,0.0014056849
152020,0.00094902987
152021,0.0036686205
152022,0.002308782
152023,0.001254193
152024,0.0036757088
152025,0.001331436
152026,0.00068828196
152027,0.0010336274
152028,0.00048385156
152029,0.001427489
152030,0.0017833471
152031,0.0013109385
152032,0.0019538167
152033,0.0033016957
152034,0.004199371
152035,0.0016447431
152036,0.004148071
152037,0.0017051899
152038,0.0016939056
152039,0.014787214
152040,0.010012654
152041,0.0010478856
152042,0.0016666037
152043,0.00087077013
152044,0.005128276
152045,0.0011641845
152046,0.0013338997
152047,0.0048256028
152048,0.00046351462
152049,0.0060937167
152050,0.0048061977
152051,0.0009047368
152052,0.0010830263
152053,0.0016576146
152054,0.00029373917
152055,0.0010164905
152056,0.0016122768
152057,0.0007092732
152058,0.0024016348
152059,0.00092176115
152060,0.0007865274
152061,0.00082696846
152062,0.0025840977
152063,0.0026589255
152064,0.0011649833
152065,0.0019622564
152066,0.002077323
152067,0.0009056532
152068,0.008556935
152069,0.0024242233
152070,0.0014515483
152071,0.0060496638
152072,0.002656102
152073,0.0027380914
152074,0.0010851538
152075,0.00080824306
152076,0.002025179
152077,0.00088485546
152078,0.0032488853
152079,0.0006691106
152080,0.0039629927
152081,0.0006976776
152082,0.0034147776
152083,0.0011014584
152084,0.0013095769
152085,0.0030207338
152086,0.002008394
152087,0.0018709414
152088,0.044898078
152089,0.003856911
152090,0.0043471963
152091,0.00060599454
152092,0.001054127
152093,0.0067188507
152094,0.0005708035
152095,0.0011265718
152096,0.0028739134
152097,0.001705112
152098,0.0015816898
152099,0.0006596825
152100,0.0012826407
152101,0.003065688
152102,0.00207254
152103,0.00054811186
152104,0.0011423402
152105,0.0005741445
152106,0.0014199925
152107,0.0038645603
152108,0.0013818133
152109,0.002054994
152110,0.0009903796
152111,0.0028740964
152112,0.0010091676
152113,0.0021438214
152114,0.010639704
152115,0.0018872047
152116,0.00063169125
152117,0.008943633
152118,0.0022319984
152119,0.005582143
152120,0.003341382
152121,0.0019452606
152122,0.0007453745
152123,0.0008994379
152124,0.00059019326
152125,0.0019840563
152126,0.0011400448
152127,0.0019450634
152128,0.0015926029
152129,0.003255374
152130,0.014222486
152131,0.00095457427
152132,0.0020786005
152133,0.0035130405
152134,0.002351061
152135,0.00074900594
152136,0.007692203
152137,0.009663369
152138,0.0006004852
152139,0.00295189
152140,0.0008574189
152141,0.0029513312
152142,0.0019470897
152143,0.0032015275
152144,0.0026071167
152145,0.0013962974
152146,0.0028473765
152147,0.004077181
152148,0.004871491
152149,0.0016480002
152150,0.0008393551
152151,0.0023788817
152152,0.0012794506
152153,0.0008035451
152154,0.00094691827
152155,0.0028330726
152156,0.0044818143
152157,0.0011895592
152158,0.0006182793
152159,0.0012516415
152160,0.0026486635
152161,0.010989855
152162,0.0012927577
152163,0.0009859336
152164,0.0020661033
152165,0.0024001352
152166,0.0016682254
152167,0.002241687
152168,0.0040295315
152169,0.0063914177
152170,0.001083692
152171,0.0013816548
152172,0.0023383864
152173,0.0014160352
152174,0.0022863357
152175,0.0011604173
152176,0.0006749083
152177,0.0068757725
152178,0.0006193055
152179,0.0010883415
152180,0.0009835623
152181,0.0025937583
152182,0.004529883
152183,0.0018226668
152184,0.0013357938
152185,0.0019968078
152186,0.0015468149
152187,0.0031044257
152188,0.0009990685
152189,0.0013547428
152190,0.0038498023
152191,0.0011902268
152192,0.0010428111
152193,0.0028280683
152194,0.0033955744
152195,0.0043001166
152196,0.0031736903
152197,0.0032657494
152198,0.002250867
152199,0.00079818745
152200,0.002622325
152201,0.0011845919
152202,0.0016532383
152203,0.001684495
152204,0.0018444423
152205,0.0016723792
152206,0.0016162337
152207,0.003309027
152208,0.0009688581
152209,0.0017955714
152210,0.003398679
152211,0.001245794
152212,0.0034917581
152213,0.0014861391
152214,0.0051323604
152215,0.0010349202
152216,0.00058186206
152217,0.0015218896
152218,0.005332696
152219,0.0043224874
152220,0.0022312817
152221,0.0018542478
152222,0.0017047256
152223,0.00093309954
152224,0.0010132215
152225,0.0023301835
152226,0.0007528063
152227,0.0034495872
152228,0.0032243412
152229,0.0012675438
152230,0.00273261
152231,0.0010531122
152232,0.00060155924
152233,0.0032430626
152234,0.0034891625
152235,0.0011085338
152236,0.0029965534
152237,0.003884543
152238,0.00086003315
152239,0.002549206
152240,0.0016779635
152241,0.0040042982
152242,0.0011521133
152243,0.0016102309
152244,0.005012372
152245,0.0012125365
152246,0.0013137339
152247,0.0010096682
152248,0.001156776
152249,0.0009799952
152250,0.0109723825
152251,0.0028318726
152252,0.0015339392
152253,0.0027846487
152254,0.0013562815
152255,0.00329057
152256,0.0032533247
152257,0.0011469274
152258,0.0008893107
152259,0.001602156
152260,0.00069243775
152261,0.0017960706
152262,0.0017845315
152263,0.0027092795
152264,0.0015670604
152265,0.004040159
152266,0.0012473542
152267,0.0015310805
152268,0.0016699885
