id,IsFraud
151997,0.32
151998,0.33
151999,0.6
152000,0.42
152001,0.57
152002,0.5
152003,0.71
152004,0.36
152005,0.42
152006,0.37
152007,0.77
152008,0.46
152009,0.37
152010,0.43
152011,0.41
152012,0.59
152013,0.18
152014,0.68
152015,0.4
152016,0.78
152017,0.43
152018,0.36
152019,0.39
152020,0.34
152021,0.42
152022,0.52
152023,0.45
152024,0.52
152025,0.36
152026,0.34
152027,0.51
152028,0.35
152029,0.53
152030,0.47
152031,0.41
152032,0.42
152033,0.67
152034,0.67
152035,0.5
152036,0.72
152037,0.43
152038,0.48
152039,0.73
152040,0.72
152041,0.24
152042,0.53
152043,0.52
152044,0.7
152045,0.3
152046,0.49
152047,0.56
152048,0.24
152049,0.72
152050,0.72
152051,0.32
152052,0.51
152053,0.51
152054,0.17
152055,0.44
152056,0.5
152057,0.31
152058,0.7
152059,0.36
152060,0.38
152061,0.33
152062,0.57
152063,0.7
152064,0.19
152065,0.81
152066,0.48
152067,0.44
152068,0.73
152069,0.4
152070,0.37
152071,0.63
152072,0.36
152073,0.32
152074,0.42
152075,0.25
152076,0.37
152077,0.42
152078,0.69
152079,0.3
152080,0.63
152081,0.41
152082,0.6
152083,0.32
152084,0.42
152085,0.62
152086,0.59
152087,0.53
152088,0.93
152089,0.62
152090,0.69
152091,0.38
152092,0.44
152093,0.68
152094,0.23
152095,0.56
152096,0.62
152097,0.48
152098,0.47
152099,0.38
152100,0.63
152101,0.62
152102,0.66
152103,0.3
152104,0.36
152105,0.46
152106,0.52
152107,0.6
152108,0.48
152109,0.66
152110,0.26
152111,0.52
152112,0.38
152113,0.63
152114,0.76
152115,0.61
152116,0.39
152117,0.76
152118,0.41
152119,0.66
152120,0.6
152121,0.74
152122,0.39
152123,0.28
152124,0.31
152125,0.36
152126,0.44
152127,0.65
152128,0.37
152129,0.65
152130,0.73
152131,0.43
152132,0.53
152133,0.43
152134,0.66
152135,0.36
152136,0.74
152137,0.81
152138,0.26
152139,0.53
152140,0.2
152141,0.36
152142,0.46
152143,0.49
152144,0.63
152145,0.35
152146,0.67
152147,0.73
152148,0.68
152149,0.38
152150,0.34
152151,0.46
152152,0.51
152153,0.45
152154,0.39
152155,0.5
152156,0.7
152157,0.48
152158,0.34
152159,0.43
152160,0.59
152161,0.65
152162,0.38
152163,0.4
152164,0.36
152165,0.41
152166,0.55
152167,0.43
152168,0.52
152169,0.77
152170,0.45
152171,0.45
152172,0.45
152173,0.55
152174,0.41
152175,0.49
152176,0.23
152177,0.75
152178,0.19
152179,0.63
152180,0.46
152181,0.51
152182,0.5
152183,0.59
152184,0.28
152185,0.38
152186,0.63
152187,0.65
152188,0.27
152189,0.23
152190,0.69
152191,0.48
152192,0.41
152193,0.62
152194,0.57
152195,0.61
152196,0.63
152197,0.57
152198,0.46
152199,0.33
152200,0.56
152201,0.42
152202,0.53
152203,0.44
152204,0.75
152205,0.57
152206,0.63
152207,0.44
152208,0.17
152209,0.49
152210,0.76
152211,0.45
152212,0.68
152213,0.35
152214,0.68
152215,0.3
152216,0.33
152217,0.54
152218,0.6
152219,0.5
152220,0.66
152221,0.59
152222,0.35
152223,0.55
152224,0.54
152225,0.51
152226,0.39
152227,0.66
152228,0.71
152229,0.37
152230,0.5
152231,0.5
152232,0.28
152233,0.68
152234,0.55
152235,0.35
152236,0.54
152237,0.66
152238,0.29
152239,0.57
152240,0.38
152241,0.68
152242,0.33
152243,0.56
152244,0.56
152245,0.22
152246,0.45
152247,0.52
152248,0.33
152249,0.47
152250,0.85
152251,0.62
152252,0.57
152253,0.6
152254,0.54
152255,0.56
152256,0.56
152257,0.38
152258,0.24
152259,0.63
152260,0.49
152261,0.63
152262,0.5
152263,0.46
152264,0.29
152265,0.62
152266,0.51
152267,0.44
152268,0.7
152269,0.82
152270,0.49
152271,0.43
152272,0.37
152273,0.38
152274,0.57
152275,0.56
152276,0.61
152277,0.65
152278,0.44
152279,0.49
152280,0.4
152281,0.23
152282,0.45
152283,0.36
152284,0.58
152285,0.59
152286,0.41
152287,0.66
152288,0.59
152289,0.63
152290,0.4
152291,0.4
152292,0.47
152293,0.49
152294,0.27
152295,0.28
152296,0.45
152297,0.48
152298,0.57
152299,0.49
152300,0.41
152301,0.59
152302,0.42
152303,0.49
152304,0.66
152305,0.36
152306,0.68
152307,0.65
152308,0.74
152309,0.48
152310,0.29
152311,0.46
152312,0.59
152313,0.38
152314,0.53
152315,0.58
152316,0.57
152317,0.24
152318,0.43
152319,0.47
152320,0.6
152321,0.42
152322,0.63
152323,0.59
152324,0.53
152325,0.64
152326,0.43
152327,0.48
152328,0.37
152329,0.44
152330,0.47
152331,0.49
152332,0.26
152333,0.42
152334,0.53
152335,0.37
152336,0.61
152337,0.7
152338,0.59
152339,0.48
152340,0.53
152341,0.72
152342,0.58
152343,0.56
152344,0.6
152345,0.58
152346,0.54
152347,0.49
152348,0.34
152349,0.44
152350,0.27
152351,0.5
152352,0.55
152353,0.7
152354,0.4
152355,0.49
152356,0.43
152357,0.78
152358,0.42
152359,0.31
152360,0.31
152361,0.38
152362,0.65
152363,0.71
152364,0.17
152365,0.64
152366,0.33
152367,0.44
152368,0.37
152369,0.34
152370,0.36
152371,0.37
152372,0.69
152373,0.42
152374,0.38
152375,0.7
152376,0.51
152377,0.85
152378,0.52
152379,0.7
152380,0.55
152381,0.46
152382,0.33
152383,0.33
152384,0.45
152385,0.66
152386,0.41
152387,0.52
152388,0.56
152389,0.72
152390,0.43
152391,0.5
152392,0.46
152393,0.36
152394,0.33
152395,0.43
152396,0.57
152397,0.39
152398,0.37
152399,0.53
152400,0.26
152401,0.59
152402,0.49
152403,0.51
152404,0.6
152405,0.72
152406,0.24
152407,0.38
152408,0.54
152409,0.67
152410,0.64
152411,0.69
152412,0.72
152413,0.32
152414,0.66
152415,0.51
152416,0.69
152417,0.53
152418,0.78
152419,0.68
152420,0.72
152421,0.49
152422,0.51
152423,0.45
152424,0.15
152425,0.38
152426,0.43
152427,0.35
152428,0.32
152429,0.56
152430,0.57
152431,0.49
152432,0.35
152433,0.36
152434,0.42
152435,0.57
152436,0.67
152437,0.52
152438,0.31
152439,0.42
152440,0.32
152441,0.59
152442,0.34
152443,0.53
152444,0.64
152445,0.57
152446,0.75
152447,0.54
152448,0.56
152449,0.6
152450,0.42
152451,0.23
152452,0.43
152453,0.44
152454,0.37
152455,0.57
152456,0.59
152457,0.53
152458,0.36
152459,0.12
152460,0.46
152461,0.68
152462,0.53
152463,0.64
152464,0.52
152465,0.37
152466,0.44
152467,0.37
152468,0.49
152469,0.56
152470,0.45
152471,0.45
152472,0.45
152473,0.61
152474,0.39
152475,0.36
152476,0.11
152477,0.37
152478,0.57
152479,0.63
152480,0.27
152481,0.51
152482,0.48
152483,0.22
152484,0.52
152485,0.32
152486,0.37
152487,0.35
152488,0.24
152489,0.7
152490,0.59
152491,0.57
152492,0.32
152493,0.53
152494,0.34
152495,0.45
152496,0.57
152497,0.64
152498,0.32
152499,0.48
152500,0.62
152501,0.41
152502,0.41
152503,0.57
152504,0.27
152505,0.65
152506,0.42
152507,0.57
152508,0.42
152509,0.66
152510,0.69
152511,0.56
152512,0.16
152513,0.45
152514,0.55
152515,0.59
152516,0.56
152517,0.38
152518,0.46
152519,0.61
152520,0.61
152521,0.51
152522,0.24
152523,0.58
152524,0.62
152525,0.5
152526,0.38
152527,0.26
152528,0.46
152529,0.26
152530,0.51
152531,0.55
152532,0.6
152533,0.59
152534,0.37
152535,0.62
152536,0.59
152537,0.31
152538,0.34
152539,0.51
152540,0.24
152541,0.51
152542,0.36
152543,0.32
152544,0.77
152545,0.53
152546,0.37
152547,0.41
152548,0.4
152549,0.46
152550,0.57
152551,0.64
152552,0.42
152553,0.41
152554,0.74
152555,0.31
152556,0.74
152557,0.71
152558,0.71
152559,0.66
152560,0.49
152561,0.45
152562,0.56
152563,0.4
152564,0.36
152565,0.39
152566,0.5
152567,0.59
152568,0.33
152569,0.5
152570,0.36
152571,0.43
152572,0.38
152573,0.43
152574,0.42
152575,0.63
152576,0.31
152577,0.38
152578,0.25
152579,0.8
152580,0.53
152581,0.67
152582,0.42
152583,0.48
152584,0.5
152585,0.41
152586,0.33
152587,0.43
152588,0.44
152589,0.34
152590,0.53
152591,0.56
152592,0.41
152593,0.71
152594,0.24
152595,0.71
152596,0.37
152597,0.45
152598,0.5
152599,0.5
152600,0.54
152601,0.3
152602,0.44
152603,0.37
152604,0.33
152605,0.34
152606,0.69
152607,0.31
152608,0.31
152609,0.59
152610,0.43
152611,0.62
152612,0.19
152613,0.64
152614,0.6
152615,0.59
152616,0.47
152617,0.52
152618,0.3
152619,0.36
152620,0.55
152621,0.23
152622,0.58
152623,0.55
152624,0.34
152625,0.49
152626,0.51
152627,0.28
152628,0.26
152629,0.55
152630,0.44
152631,0.48
152632,0.59
152633,0.38
152634,0.49
152635,0.23
152636,0.48
152637,0.49
152638,0.58
152639,0.67
152640,0.44
152641,0.39
152642,0.65
152643,0.55
152644,0.44
152645,0.6
152646,0.23
152647,0.48
152648,0.61
152649,0.52
152650,0.47
152651,0.29
152652,0.5
152653,0.37
152654,0.38
152655,0.41
152656,0.48
152657,0.47
152658,0.46
152659,0.47
152660,0.44
152661,0.41
152662,0.59
152663,0.33
152664,0.22
152665,0.45
152666,0.7
152667,0.27
152668,0.49
152669,0.5
152670,0.64
152671,0.69
152672,0.65
152673,0.51
152674,0.21
152675,0.19
152676,0.63
152677,0.58
152678,0.6
152679,0.18
152680,0.37
152681,0.52
152682,0.71
152683,0.45
152684,0.24
152685,0.4
152686,0.6
152687,0.27
152688,0.89
152689,0.36
152690,0.36
152691,0.61
152692,0.28
152693,0.51
152694,0.5
152695,0.64
152696,0.2
152697,0.56
152698,0.5
152699,0.3
152700,0.33
152701,0.72
152702,0.53
152703,0.72
152704,0.66
152705,0.56
152706,0.44
152707,0.53
152708,0.48
152709,0.75
152710,0.36
152711,0.38
152712,0.38
152713,0.57
152714,0.66
152715,0.4
152716,0.24
152717,0.78
152718,0.61
152719,0.49
152720,0.71
152721,0.31
152722,0.31
152723,0.48
152724,0.6
152725,0.44
152726,0.38
152727,0.67
152728,0.58
152729,0.72
152730,0.69
152731,0.55
152732,0.41
152733,0.79
152734,0.67
152735,0.23
152736,0.29
152737,0.38
152738,0.43
152739,0.52
152740,0.66
152741,0.49
152742,0.56
152743,0.46
152744,0.28
152745,0.44
152746,0.67
152747,0.49
152748,0.56
152749,0.59
152750,0.44
152751,0.45
152752,0.59
152753,0.4
152754,0.61
152755,0.4
152756,0.56
152757,0.61
152758,0.69
152759,0.63
152760,0.53
152761,0.71
152762,0.51
152763,0.53
152764,0.54
152765,0.59
152766,0.39
152767,0.28
152768,0.48
152769,0.36
152770,0.47
152771,0.66
152772,0.38
152773,0.41
152774,0.3
152775,0.69
152776,0.57
152777,0.42
152778,0.35
152779,0.48
152780,0.23
152781,0.44
152782,0.44
152783,0.31
152784,0.4
152785,0.74
152786,0.5
152787,0.54
152788,0.43
152789,0.5
152790,0.5
152791,0.31
152792,0.48
152793,0.51
152794,0.6
152795,0.31
152796,0.43
152797,0.42
152798,0.56
152799,0.32
152800,0.34
152801,0.55
152802,0.43
152803,0.7
152804,0.57
152805,0.65
152806,0.48
152807,0.5
152808,0.54
152809,0.53
152810,0.39
152811,0.38
152812,0.56
152813,0.41
152814,0.36
152815,0.66
152816,0.31
152817,0.24
152818,0.69
152819,0.46
152820,0.72
152821,0.63
152822,0.43
152823,0.49
152824,0.48
152825,0.57
152826,0.49
152827,0.42
152828,0.4
152829,0.5
152830,0.56
152831,0.61
152832,0.74
152833,0.54
152834,0.37
152835,0.46
152836,0.27
152837,0.57
152838,0.49
152839,0.41
152840,0.32
152841,0.41
152842,0.6
152843,0.5
152844,0.45
152845,0.66
152846,0.8
152847,0.61
152848,0.24
152849,0.31
152850,0.45
152851,0.39
152852,0.73
152853,0.68
152854,0.21
152855,0.62
152856,0.58
152857,0.63
152858,0.38
152859,0.47
152860,0.8
152861,0.57
152862,0.57
152863,0.29
152864,0.55
152865,0.51
152866,0.65
152867,0.5
152868,0.54
152869,0.34
152870,0.49
152871,0.33
152872,0.83
152873,0.57
152874,0.62
152875,0.61
152876,0.51
152877,0.27
152878,0.64
152879,0.61
152880,0.68
152881,0.32
152882,0.6
152883,0.32
152884,0.43
152885,0.42
152886,0.71
152887,0.36
152888,0.3
152889,0.35
152890,0.42
152891,0.7
152892,0.73
152893,0.63
152894,0.6
152895,0.58
152896,0.56
152897,0.53
152898,0.2
152899,0.51
152900,0.4
152901,0.45
152902,0.66
152903,0.5
152904,0.32
152905,0.7
152906,0.51
152907,0.58
152908,0.69
152909,0.48
152910,0.4
152911,0.66
152912,0.33
152913,0.45
152914,0.41
152915,0.53
152916,0.55
152917,0.75
152918,0.43
152919,0.56
152920,0.43
152921,0.55
152922,0.44
152923,0.45
152924,0.68
152925,0.33
152926,0.56
152927,0.55
152928,0.74
152929,0.46
152930,0.64
152931,0.41
152932,0.27
152933,0.47
152934,0.35
152935,0.46
152936,0.57
152937,0.71
152938,0.53
152939,0.52
152940,0.81
152941,0.7
152942,0.61
152943,0.78
152944,0.51
152945,0.3
152946,0.4
152947,0.57
152948,0.69
152949,0.34
152950,0.44
152951,0.47
152952,0.27
152953,0.41
152954,0.4
152955,0.38
152956,0.32
152957,0.5
152958,0.52
152959,0.5
152960,0.56
152961,0.33
152962,0.54
152963,0.54
152964,0.23
152965,0.62
152966,0.3
152967,0.42
152968,0.53
152969,0.46
152970,0.37
152971,0.54
152972,0.32
152973,0.56
152974,0.4
152975,0.71
152976,0.57
152977,0.71
152978,0.29
152979,0.84
152980,0.5
152981,0.39
152982,0.74
152983,0.5
152984,0.25
152985,0.31
152986,0.58
152987,0.3
152988,0.72
152989,0.54
152990,0.7
152991,0.75
152992,0.42
152993,0.28
152994,0.59
152995,0.85
152996,0.25
152997,0.36
152998,0.34
152999,0.38
153000,0.53
153001,0.45
153002,0.64
153003,0.2
153004,0.39
153005,0.44
153006,0.33
153007,0.35
153008,0.53
153009,0.6
153010,0.35
153011,0.55
153012,0.52
153013,0.19
153014,0.57
153015,0.84
153016,0.49
153017,0.56
153018,0.4
153019,0.5
153020,0.34
153021,0.4
153022,0.21
153023,0.5
153024,0.71
153025,0.61
153026,0.42
153027,0.51
153028,0.35
153029,0.58
153030,0.66
153031,0.4
153032,0.69
153033,0.42
153034,0.6
153035,0.32
153036,0.6
153037,0.33
153038,0.45
153039,0.38
153040,0.6
153041,0.51
153042,0.54
153043,0.39
153044,0.58
153045,0.88
153046,0.38
153047,0.55
153048,0.44
153049,0.49
153050,0.73
153051,0.49
153052,0.69
153053,0.73
153054,0.75
153055,0.48
153056,0.37
153057,0.37
153058,0.32
153059,0.4
153060,0.53
153061,0.5
153062,0.59
153063,0.4
153064,0.85
153065,0.34
153066,0.34
153067,0.29
153068,0.72
153069,0.63
153070,0.58
153071,0.52
153072,0.58
153073,0.32
153074,0.59
153075,0.55
153076,0.65
153077,0.68
153078,0.33
153079,0.63
153080,0.58
153081,0.65
153082,0.34
153083,0.33
153084,0.36
153085,0.45
153086,0.4
153087,0.47
153088,0.51
153089,0.2
153090,0.46
153091,0.42
153092,0.5
153093,0.52
153094,0.54
153095,0.24
153096,0.62
153097,0.52
153098,0.49
153099,0.44
153100,0.71
153101,0.45
153102,0.57
153103,0.51
153104,0.55
153105,0.28
153106,0.26
153107,0.29
153108,0.69
153109,0.42
153110,0.36
153111,0.59
153112,0.46
153113,0.47
153114,0.42
153115,0.46
153116,0.38
153117,0.56
153118,0.62
153119,0.65
153120,0.62
153121,0.32
153122,0.28
153123,0.59
153124,0.56
153125,0.66
153126,0.54
153127,0.62
153128,0.7
153129,0.62
153130,0.66
153131,0.37
153132,0.58
153133,0.65
153134,0.47
153135,0.67
153136,0.19
153137,0.49
153138,0.37
153139,0.38
153140,0.91
153141,0.34
153142,0.57
153143,0.71
153144,0.58
153145,0.37
153146,0.58
153147,0.4
153148,0.76
153149,0.43
153150,0.75
153151,0.3
153152,0.59
153153,0.58
153154,0.4
153155,0.55
153156,0.37
153157,0.47
153158,0.79
153159,0.77
153160,0.37
153161,0.58
153162,0.68
153163,0.66
153164,0.45
153165,0.58
153166,0.44
153167,0.46
153168,0.21
153169,0.32
153170,0.21
153171,0.56
153172,0.64
153173,0.7
153174,0.73
153175,0.42
153176,0.26
153177,0.6
153178,0.52
153179,0.37
153180,0.63
153181,0.55
153182,0.52
153183,0.3
153184,0.58
153185,0.58
153186,0.48
153187,0.67
153188,0.49
153189,0.84
153190,0.63
153191,0.26
153192,0.61
153193,0.35
153194,0.73
153195,0.43
153196,0.68
153197,0.5
153198,0.34
153199,0.42
153200,0.37
153201,0.35
153202,0.61
153203,0.25
153204,0.19
153205,0.56
153206,0.64
153207,0.56
153208,0.57
153209,0.39
153210,0.41
153211,0.23
153212,0.49
153213,0.29
153214,0.58
153215,0.43
153216,0.61
153217,0.78
153218,0.27
153219,0.49
153220,0.51
153221,0.45
153222,0.41
153223,0.64
153224,0.72
153225,0.42
153226,0.61
153227,0.49
153228,0.75
153229,0.45
153230,0.66
153231,0.49
153232,0.66
153233,0.67
153234,0.47
153235,0.41
153236,0.79
153237,0.27
153238,0.45
153239,0.67
153240,0.51
153241,0.45
153242,0.48
153243,0.49
153244,0.6
153245,0.7
153246,0.68
153247,0.62
153248,0.46
153249,0.79
153250,0.22
153251,0.35
153252,0.55
153253,0.25
153254,0.46
153255,0.54
153256,0.65
153257,0.38
153258,0.68
153259,0.63
153260,0.52
153261,0.61
153262,0.57
153263,0.35
153264,0.44
153265,0.38
153266,0.55
153267,0.53
153268,0.36
153269,0.48
153270,0.3
153271,0.69
153272,0.56
153273,0.57
153274,0.64
153275,0.39
153276,0.78
153277,0.65
153278,0.64
153279,0.51
153280,0.7
153281,0.51
153282,0.6
153283,0.76
153284,0.41
153285,0.23
153286,0.52
153287,0.46
153288,0.46
153289,0.64
153290,0.63
153291,0.58
153292,0.63
153293,0.52
153294,0.48
153295,0.67
153296,0.47
153297,0.55
153298,0.23
153299,0.48
153300,0.37
153301,0.3
153302,0.45
153303,0.31
153304,0.72
153305,0.33
153306,0.19
153307,0.72
153308,0.72
153309,0.86
153310,0.51
153311,0.19
153312,0.56
153313,0.51
153314,0.68
153315,0.71
153316,0.59
153317,0.59
153318,0.43
153319,0.41
153320,0.45
153321,0.3
153322,0.59
153323,0.57
153324,0.54
153325,0.16
153326,0.58
153327,0.53
153328,0.77
153329,0.7
153330,0.43
153331,0.42
153332,0.24
153333,0.29
153334,0.21
153335,0.41
153336,0.65
153337,0.5
153338,0.35
153339,0.36
153340,0.53
153341,0.28
153342,0.7
153343,0.75
153344,0.45
153345,0.34
153346,0.37
153347,0.47
153348,0.76
153349,0.43
153350,0.55
153351,0.57
153352,0.61
153353,0.52
153354,0.19
153355,0.68
153356,0.29
153357,0.61
153358,0.44
153359,0.3
153360,0.46
153361,0.75
153362,0.46
153363,0.29
153364,0.57
153365,0.37
153366,0.39
153367,0.82
153368,0.52
153369,0.41
153370,0.8
153371,0.3
153372,0.59
153373,0.51
153374,0.44
153375,0.75
153376,0.43
153377,0.54
153378,0.64
153379,0.53
153380,0.49
153381,0.41
153382,0.52
153383,0.26
153384,0.38
153385,0.29
153386,0.29
153387,0.49
153388,0.4
153389,0.36
153390,0.37
153391,0.46
153392,0.53
153393,0.25
153394,0.47
153395,0.44
153396,0.63
153397,0.45
153398,0.63
153399,0.44
153400,0.72
153401,0.51
153402,0.5
153403,0.43
153404,0.53
153405,0.68
153406,0.37
153407,0.37
153408,0.32
153409,0.31
153410,0.32
153411,0.33
153412,0.39
153413,0.56
153414,0.41
153415,0.57
153416,0.68
153417,0.5
153418,0.56
153419,0.45
153420,0.58
153421,0.7
153422,0.73
153423,0.46
153424,0.59
153425,0.54
153426,0.69
153427,0.48
153428,0.52
153429,0.65
153430,0.53
153431,0.54
153432,0.39
153433,0.54
153434,0.33
153435,0.75
153436,0.45
153437,0.58
153438,0.63
153439,0.5
153440,0.51
153441,0.34
153442,0.44
153443,0.64
153444,0.59
153445,0.33
153446,0.63
153447,0.43
153448,0.53
153449,0.49
153450,0.47
153451,0.71
153452,0.61
153453,0.73
153454,0.56
153455,0.52
153456,0.31
153457,0.55
153458,0.37
153459,0.43
153460,0.79
153461,0.49
153462,0.56
153463,0.53
153464,0.72
153465,0.56
153466,0.68
153467,0.88
153468,0.28
153469,0.43
153470,0.39
153471,0.34
153472,0.32
153473,0.61
153474,0.34
153475,0.54
153476,0.57
153477,0.4
153478,0.69
153479,0.71
153480,0.52
153481,0.43
153482,0.32
153483,0.52
153484,0.49
153485,0.38
153486,0.54
153487,0.31
153488,0.76
153489,0.53
153490,0.61
153491,0.29
153492,0.63
153493,0.64
153494,0.6
153495,0.51
153496,0.47
153497,0.31
153498,0.22
153499,0.4
153500,0.36
153501,0.67
153502,0.57
153503,0.73
153504,0.52
153505,0.29
153506,0.52
153507,0.52
153508,0.52
153509,0.41
153510,0.76
153511,0.52
153512,0.33
153513,0.31
153514,0.34
153515,0.64
153516,0.61
153517,0.49
153518,0.37
153519,0.46
153520,0.46
153521,0.56
153522,0.38
153523,0.33
153524,0.37
153525,0.53
153526,0.46
153527,0.57
153528,0.65
153529,0.67
153530,0.52
153531,0.74
153532,0.66
153533,0.55
153534,0.26
153535,0.78
153536,0.51
153537,0.26
153538,0.4
153539,0.79
153540,0.36
153541,0.64
153542,0.59
153543,0.46
153544,0.5
153545,0.45
153546,0.29
153547,0.17
153548,0.37
153549,0.51
153550,0.79
153551,0.31
153552,0.29
153553,0.64
153554,0.59
153555,0.47
153556,0.51
153557,0.29
153558,0.51
153559,0.26
153560,0.6
153561,0.32
153562,0.66
153563,0.3
153564,0.61
153565,0.32
153566,0.47
153567,0.53
153568,0.5
153569,0.35
153570,0.42
153571,0.31
153572,0.79
153573,0.38
153574,0.54
153575,0.44
153576,0.41
153577,0.38
153578,0.55
153579,0.5
153580,0.42
153581,0.48
153582,0.5
153583,0.45
153584,0.4
153585,0.52
153586,0.38
153587,0.58
153588,0.35
153589,0.36
153590,0.44
153591,0.47
153592,0.37
153593,0.55
153594,0.66
153595,0.6
153596,0.58
153597,0.64
153598,0.39
153599,0.46
153600,0.53
153601,0.33
153602,0.32
153603,0.47
153604,0.72
153605,0.53
153606,0.39
153607,0.37
153608,0.37
153609,0.41
153610,0.25
153611,0.47
153612,0.33
153613,0.55
153614,0.41
153615,0.71
153616,0.89
153617,0.21
153618,0.34
153619,0.52
153620,0.5
153621,0.52
153622,0.57
153623,0.62
153624,0.64
153625,0.5
153626,0.24
153627,0.52
153628,0.31
153629,0.72
153630,0.41
153631,0.27
153632,0.41
153633,0.33
153634,0.66
153635,0.46
153636,0.23
153637,0.72
153638,0.47
153639,0.47
153640,0.47
153641,0.45
153642,0.41
153643,0.56
153644,0.57
153645,0.54
153646,0.52
153647,0.44
153648,0.49
153649,0.26
153650,0.52
153651,0.53
153652,0.55
153653,0.38
153654,0.56
153655,0.44
153656,0.45
153657,0.44
153658,0.76
153659,0.38
153660,0.55
153661,0.36
153662,0.71
153663,0.46
153664,0.58
153665,0.71
153666,0.35
153667,0.24
153668,0.67
153669,0.41
153670,0.32
153671,0.39
153672,0.44
153673,0.26
153674,0.48
153675,0.58
153676,0.4
153677,0.34
153678,0.73
153679,0.48
153680,0.46
153681,0.4
153682,0.44
153683,0.41
153684,0.42
153685,0.63
153686,0.6
153687,0.55
153688,0.49
153689,0.44
153690,0.54
153691,0.35
153692,0.16
153693,0.36
153694,0.76
153695,0.75
153696,0.57
153697,0.37
153698,0.36
153699,0.62
153700,0.66
153701,0.33
153702,0.38
153703,0.33
153704,0.4
153705,0.63
153706,0.31
153707,0.34
153708,0.4
153709,0.45
153710,0.3
153711,0.43
153712,0.31
153713,0.4
153714,0.36
153715,0.46
153716,0.73
153717,0.61
153718,0.31
153719,0.37
153720,0.68
153721,0.4
153722,0.48
153723,0.55
153724,0.57
153725,0.52
153726,0.49
153727,0.41
153728,0.39
153729,0.58
153730,0.18
153731,0.47
153732,0.27
153733,0.42
153734,0.4
153735,0.44
153736,0.5
153737,0.57
153738,0.25
153739,0.44
153740,0.39
153741,0.34
153742,0.64
153743,0.69
153744,0.35
153745,0.43
153746,0.47
153747,0.61
153748,0.69
153749,0.23
153750,0.4
153751,0.4
153752,0.47
153753,0.42
153754,0.57
153755,0.73
153756,0.68
153757,0.4
153758,0.29
153759,0.27
153760,0.54
153761,0.33
153762,0.4
153763,0.44
153764,0.4
153765,0.26
153766,0.65
153767,0.39
153768,0.45
153769,0.46
153770,0.5
153771,0.18
153772,0.46
153773,0.55
153774,0.77
153775,0.4
153776,0.5
153777,0.31
153778,0.58
153779,0.6
153780,0.23
