id,IsFraud
151423,0.0016442178
151424,0.0022892645
151425,0.0022512355
151426,0.0015500122
151427,0.0021657476
151428,0.00073438283
151429,0.0010660214
151430,0.0008846603
151431,0.0039650807
151432,0.00937738
151433,0.0014381813
151434,0.004815663
151435,0.0014095508
151436,0.00066813
151437,0.0006764266
151438,0.00096231163
151439,0.0011270075
151440,0.0023462353
151441,0.0012116312
151442,0.0016813106
151443,0.0015346259
151444,0.0013828144
151445,0.00079727906
151446,0.0040793293
151447,0.0011830623
151448,0.006191048
151449,0.0016573785
151450,0.0017710127
151451,0.0040219487
151452,0.0009193903
151453,0.008285048
151454,0.0047785705
151455,0.002611445
151456,0.0046893144
151457,0.0028374742
151458,0.0008203026
151459,0.0014712078
151460,0.0019873087
151461,0.0020575055
151462,0.004053293
151463,0.008126104
151464,0.0012043432
151465,0.0008663552
151466,0.001424275
151467,0.0029720452
151468,0.0043323883
151469,0.0015492397
151470,0.0030712718
151471,0.0027474405
151472,0.0012697551
151473,0.0017129611
151474,0.004345034
151475,0.0024588527
151476,0.0019122026
151477,0.001554011
151478,0.00040070887
151479,0.0061530066
151480,0.0013556553
151481,0.0010374513
151482,0.0025315087
151483,0.0012932947
151484,0.0047381762
151485,0.0027177949
151486,0.005766738
151487,0.0021405118
151488,0.0010104731
151489,0.0029320216
151490,0.0041129086
151491,0.00089212786
151492,0.0019038355
151493,0.001307261
151494,0.0007526536
151495,0.0030859844
151496,0.007575986
151497,0.0009935044
151498,0.0012010701
151499,0.0024153613
151500,0.00089619274
151501,0.0017410086
151502,0.0015648848
151503,0.0018380922
151504,0.0008947431
151505,0.001150678
151506,0.0008315227
151507,0.0024744587
151508,0.0024771614
151509,0.0012058762
151510,0.00088468223
151511,0.00092569
151512,0.0016556784
151513,0.0012534173
151514,0.00092429045
151515,0.0047406303
151516,0.0011964377
151517,0.0011259274
151518,0.0011606341
151519,0.00080216996
151520,0.00032236273
151521,0.0022296049
151522,0.00074612175
151523,0.0014144967
151524,0.002221086
151525,0.0013784813
151526,0.00090891134
151527,0.0051463377
151528,0.0036831025
151529,0.0011409906
151530,0.0014410616
151531,0.0023568682
151532,0.002113167
151533,0.0024912888
151534,0.002395306
151535,0.0026438474
151536,0.0032647543
151537,0.0009598013
151538,0.00037023108
151539,0.0023474635
151540,0.013724635
151541,0.004008421
151542,0.001055649
151543,0.0018128572
151544,0.0015461663
151545,0.002005992
151546,0.0016445582
151547,0.00092683116
151548,0.04950579
151549,0.0021277557
151550,0.0020691955
151551,0.0016860546
151552,0.00041277922
151553,0.0011652474
151554,0.001521478
151555,0.0017847932
151556,0.0021460738
151557,0.0010256751
151558,0.0031829074
151559,0.001505226
151560,0.001277812
151561,0.000998117
151562,0.0013842197
151563,0.002067423
151564,0.0011898845
151565,0.00068933883
151566,0.0018671108
151567,0.0016991574
151568,0.0014281858
151569,0.00095413113
151570,0.002021901
151571,0.0015869968
151572,0.002154726
151573,0.0019816614
151574,0.00059075543
151575,0.0025530085
151576,0.0008043181
151577,0.0008637502
151578,0.0047976617
151579,0.0033374398
151580,0.0008839832
151581,0.0025227773
151582,0.0020096563
151583,0.0013871533
151584,0.0019215416
151585,0.00095601514
151586,0.00048938434
151587,0.0007271885
151588,0.0013829105
151589,0.0018357104
151590,0.0008751716
151591,0.0027486442
151592,0.0009817203
151593,0.001928507
151594,0.0035259891
151595,0.0006670023
151596,0.0011356075
151597,0.0014225838
151598,0.0012775017
151599,0.0013800681
151600,0.00055128615
151601,0.0005896293
151602,0.0027508303
151603,0.0038191245
151604,0.004173081
151605,0.00057468045
151606,0.0009479423
151607,0.018045058
151608,0.0017385365
151609,0.001837346
151610,0.011180255
151611,0.0018881831
151612,0.004822984
151613,0.0027002732
151614,0.0009560497
151615,0.0013514007
151616,0.0036629168
151617,0.0030740865
151618,0.0016762943
151619,0.0005991748
151620,0.0013100803
151621,0.0017039549
151622,0.002295034
151623,0.0015569763
151624,0.0027163296
151625,0.0015903277
151626,0.004509099
151627,0.002448364
151628,0.0012920629
151629,0.003211643
151630,0.0007551422
151631,0.0027844314
151632,0.0010537228
151633,0.00041055528
151634,0.00057685527
151635,0.0018267516
151636,0.0011239568
151637,0.009952056
151638,0.0035244515
151639,0.0016369022
151640,0.0012266542
151641,0.003460553
151642,0.0010590415
151643,0.00091907766
151644,0.00087742053
151645,0.0019189067
151646,0.0013367763
151647,0.0007984354
151648,0.0009639845
151649,0.015645074
151650,0.0015226796
151651,0.00081748364
151652,0.0011091364
151653,0.0020691226
151654,0.0019480156
151655,0.0041497494
151656,0.0011281713
151657,0.003779704
151658,0.0016949155
151659,0.00065264764
151660,0.0019915646
151661,0.00085089845
151662,0.0015910554
151663,0.008210562
151664,0.0025300977
151665,0.0017908642
151666,0.0025128962
151667,0.007455032
151668,0.00079512503
151669,0.002491783
151670,0.0007286946
151671,0.0012479407
151672,0.00083994115
151673,0.0030128118
151674,0.000685491
151675,0.0014175079
151676,0.0013112206
151677,0.0018061693
151678,0.0032462783
151679,0.0017325083
151680,0.002634865
151681,0.0024473823
151682,0.0024285966
151683,0.0035240832
151684,0.0005188469
151685,0.001269498
151686,0.0006230453
151687,0.04442502
151688,0.0016737443
151689,0.0026533774
151690,0.0006295564
151691,0.0021774098
151692,0.0015184162
151693,0.0013767299
151694,0.0011195696
151695,0.00279707
151696,0.0021935627
151697,0.0022935267
151698,0.0019774786
151699,0.0013152933
151700,0.0043726023
151701,0.0011811694
151702,0.0011655171
151703,0.001231054
151704,0.0011207936
151705,0.0007246358
151706,0.0009700911
151707,0.0023145867
151708,0.0018505078
151709,0.0036465726
151710,0.00077938614
151711,0.0026794255
151712,0.005132935
151713,0.0010290459
151714,0.0015098779
151715,0.0011101131
151716,0.0010240137
151717,0.0009317137
151718,0.0026412131
151719,0.0018524042
151720,0.0048451615
151721,0.002001101
151722,0.0016119275
151723,0.0009906108
151724,0.00048258956
151725,0.0005932096
151726,0.001119166
151727,0.0010071285
151728,0.00068975025
151729,0.0013589322
151730,0.0010184757
151731,0.0012088756
151732,0.0014867011
151733,0.0007576643
151734,0.0023192028
151735,0.0003714982
151736,0.0013982855
151737,0.0052196155
151738,0.035077628
151739,0.0018219461
151740,0.0010755803
151741,0.00060461747
151742,0.0013762927
151743,0.0031591076
151744,0.0009578008
151745,0.0019275795
151746,0.0008501042
151747,0.0013808038
151748,0.001388559
151749,0.0013228952
151750,0.0011178533
151751,0.005494022
151752,0.0007088056
151753,0.0009231419
151754,0.0017965082
151755,0.0026965134
151756,0.002677795
151757,0.0017441647
151758,0.0014199148
151759,0.0019077209
151760,0.0019660457
151761,0.001994461
151762,0.0032278574
151763,0.004233541
151764,0.0010530229
151765,0.0017008453
151766,0.0017540223
151767,0.005550654
151768,0.0017978332
151769,0.003414182
151770,0.0054634158
151771,0.012582947
151772,0.003780767
151773,0.001605927
151774,0.0019762968
151775,0.0018516118
151776,0.00126653
151777,0.001432881
151778,0.0024320646
151779,0.0025540288
151780,0.008273895
151781,0.0051158983
151782,0.0029559934
151783,0.0009333431
151784,0.0006046944
151785,0.001504551
151786,0.0017952687
151787,0.0042430274
151788,0.016382935
151789,0.0008467718
151790,0.0016184433
151791,0.004519844
151792,0.0004118575
151793,0.001985251
151794,0.0024547763
151795,0.0014669794
151796,0.0021181724
151797,0.0013432411
151798,0.0010979457
151799,0.0010043929
151800,0.0007599469
151801,0.002916643
151802,0.002148931
151803,0.002104295
151804,0.0023687547
151805,0.0020575242
151806,0.0017034666
151807,0.0040131034
151808,0.0040530115
151809,0.0012356915
151810,0.0012907338
151811,0.0028610984
151812,0.0025922442
151813,0.0013796443
151814,0.00739733
151815,0.001193894
151816,0.0011412324
151817,0.0023932504
151818,0.0010608117
151819,0.00188766
151820,0.0021994591
151821,0.0028079452
151822,0.0009591285
151823,0.0024031743
151824,0.0021535412
151825,0.0034483988
151826,0.001588927
151827,0.007574613
151828,0.0006901911
151829,0.00081551087
151830,0.0020179083
151831,0.001362335
151832,0.0005252413
151833,0.0026151363
151834,0.005971753
151835,0.0029131877
151836,0.0017102568
151837,0.03123159
151838,0.0010234349
151839,0.0024270238
151840,0.0008494576
151841,0.0010271814
151842,0.0028651268
151843,0.008629561
151844,0.0012684356
151845,0.004589232
151846,0.000734541
151847,0.001019296
151848,0.0013271291
151849,0.0015532959
151850,0.00082941086
151851,0.0034787084
151852,0.0007956041
151853,0.0028557435
151854,0.0035473274
151855,0.0025289322
151856,0.0015630615
151857,0.0010442233
151858,0.0026047444
151859,0.0011007603
151860,0.0013211514
151861,0.00069204194
151862,0.0008862523
151863,0.0025507875
151864,0.0013613065
151865,0.0011084862
151866,0.0026023558
151867,0.0009076625
151868,0.0007805014
151869,0.0033984482
151870,0.000469841
151871,0.0020212315
151872,0.0006189118
151873,0.0006518858
151874,0.0023724965
151875,0.0010824713
151876,0.0018721509
151877,0.0018246485
151878,0.0010392115
151879,0.0005729053
151880,0.001222468
151881,0.0010179528
151882,0.002289406
151883,0.001547125
151884,0.0009768914
151885,0.0009962156
151886,0.0017449405
151887,0.0026795315
151888,0.0011943448
151889,0.01469418
151890,0.0010828937
151891,0.0012022587
151892,0.0011295715
151893,0.0014011106
151894,0.0013240057
151895,0.0022305981
151896,0.0043187337
151897,0.0007585197
151898,0.0046470393
151899,0.0073457225
151900,0.002248245
151901,0.0004571438
151902,0.0011454218
151903,0.001391924
151904,0.0015545179
151905,0.003445164
151906,0.0007528537
151907,0.0013801055
151908,0.0019316438
151909,0.0026900326
151910,0.0016136896
151911,0.0012024501
151912,0.0015368323
151913,0.0017519138
151914,0.00087312807
151915,0.0051142266
151916,0.001887421
151917,0.0015851296
151918,0.0015577815
151919,0.0014349261
151920,0.0014236614
151921,0.0034409333
151922,0.0015530658
151923,0.0013358479
151924,0.0020217502
151925,0.0012689625
151926,0.0007673428
151927,0.002517204
151928,0.00039212365
151929,0.0017733291
151930,0.0007769024
151931,0.0010142283
151932,0.000862919
151933,0.0011069499
151934,0.0014882485
151935,0.0017579584
151936,0.0026568107
151937,0.0013853638
151938,0.002284889
151939,0.0010280885
151940,0.0015474035
151941,0.0010642386
151942,0.0017953038
151943,0.0012183104
151944,0.0017289155
151945,0.0008767445
151946,0.00085778866
151947,0.0011453066
151948,0.0008884785
151949,0.003320458
151950,0.0015241113
151951,0.003082914
151952,0.0007676617
151953,0.017820656
151954,0.0017258478
151955,0.0026806593
151956,0.0010669144
151957,0.0019374874
151958,0.001363759
151959,0.00366872
151960,0.00042083167
151961,0.0004297163
151962,0.0007838678
151963,0.0015538299
151964,0.0009208021
151965,0.00056315603
151966,0.018765787
151967,0.0011569248
151968,0.0028125818
151969,0.0011461
151970,0.01033633
151971,0.001314376
151972,0.0017609634
151973,0.002582697
151974,0.0014770665
151975,0.0021289638
151976,0.0013470395
151977,0.004234096
151978,0.0005719848
151979,0.004509465
151980,0.002314592
151981,0.0008103232
151982,0.0013203243
151983,0.0011536662
151984,0.0025167586
151985,0.0057042767
151986,0.0014786151
151987,0.00744122
151988,0.0018588285
151989,0.0008462854
151990,0.001042386
151991,0.0016425169
151992,0.000986856
151993,0.000809322
151994,0.0033284337
151995,0.001492661
151996,0.0021726224
151997,0.0008262844
151998,0.0013311843
151999,0.0008574598
152000,0.0013117546
152001,0.0014075381
152002,0.0019059724
152003,0.0013464584
152004,0.0017521372
152005,0.0014082467
152006,0.00093967485
152007,0.003934577
152008,0.0011865026
152009,0.000630363
152010,0.001853677
152011,0.0008310062
152012,0.0011473355
152013,0.0004797331
152014,0.0059115593
152015,0.000664358
152016,0.004562342
152017,0.0011771354
152018,0.0008754443
152019,0.0012758158
152020,0.0006864729
152021,0.0033231103
152022,0.0023190659
152023,0.00084196
152024,0.003394521
152025,0.001388391
152026,0.0006983102
152027,0.0008069033
152028,0.00048568562
152029,0.001478435
152030,0.0013603028
152031,0.0010749389
152032,0.0029116382
152033,0.0019527838
152034,0.0064300187
152035,0.0017439264
152036,0.0023393857
152037,0.0020003116
152038,0.0020577074
152039,0.012285467
152040,0.00627387
152041,0.0011471824
152042,0.0014233156
152043,0.00071962073
152044,0.0072963266
152045,0.001265569
152046,0.0017270953
152047,0.0022675162
152048,0.00043505416
152049,0.0036986961
152050,0.0038763683
152051,0.0011903731
152052,0.00097327994
152053,0.0016773456
152054,0.00031447003
152055,0.0007490223
152056,0.0011059775
152057,0.00070404686
152058,0.0011939297
152059,0.0008162421
152060,0.0005005348
152061,0.000860792
152062,0.0012697477
152063,0.0019132358
152064,0.0011556938
152065,0.0021513216
152066,0.0014942951
152067,0.0012889716
152068,0.004494798
152069,0.0028907503
152070,0.001127677
152071,0.007754931
152072,0.0020323899
152073,0.002615155
152074,0.0010243133
152075,0.00075819297
152076,0.002301437
152077,0.0006357551
152078,0.0021459952
152079,0.000669855
152080,0.0035163104
152081,0.0005344345
152082,0.0015493968
152083,0.0010886078
152084,0.0008403247
152085,0.0019674983
152086,0.0019833718
152087,0.0016647277
152088,0.033781193
152089,0.0035652963
152090,0.0029506483
152091,0.0008718029
152092,0.0006877227
152093,0.0053105173
152094,0.00058774464
152095,0.0012307691
152096,0.0021787642
152097,0.001372091
152098,0.0011470716
152099,0.0006099842
152100,0.0010873605
152101,0.004071294
152102,0.0013009022
152103,0.00047928604
152104,0.0011803624
152105,0.00058326323
152106,0.00093742483
152107,0.0028135385
152108,0.0014733754
152109,0.0022226993
152110,0.0011755197
152111,0.0027995103
152112,0.0010801294
152113,0.0012990364
152114,0.010470075
152115,0.0012756749
152116,0.00066627323
152117,0.007009804
152118,0.001972166
152119,0.005730002
152120,0.0018470883
152121,0.0011722993
152122,0.00086776674
152123,0.0011413732
152124,0.0010820276
152125,0.0016311528
152126,0.0014926624
152127,0.0012394778
152128,0.0012070196
152129,0.0045139003
152130,0.008850955
152131,0.00074891094
152132,0.0014320626
152133,0.0026369696
152134,0.0012811224
152135,0.00072409183
152136,0.0059089987
152137,0.009439303
152138,0.0005606039
152139,0.0019519634
152140,0.0009895477
152141,0.0018723311
152142,0.001248496
152143,0.0022888072
152144,0.0020349943
152145,0.0015277687
152146,0.0021027236
152147,0.0045529725
152148,0.0036779041
152149,0.0012450094
152150,0.000962928
152151,0.0022046766
152152,0.0012420517
152153,0.00079304905
152154,0.0013062578
152155,0.0029650705
152156,0.0047431327
152157,0.0010647476
152158,0.0005067779
152159,0.0009920998
152160,0.0023417897
152161,0.011996675
152162,0.0014152154
152163,0.0013349215
152164,0.0020748095
152165,0.0026426807
152166,0.0015999319
152167,0.0022619339
152168,0.0031415825
152169,0.003134502
152170,0.0009078654
152171,0.0010808716
152172,0.0024272834
152173,0.002077305
152174,0.0025420783
152175,0.001531087
152176,0.00068892445
152177,0.007855773
152178,0.0006737929
152179,0.00089951116
152180,0.0008957014
152181,0.0024333978
152182,0.0034680578
152183,0.002464575
152184,0.0015354216
152185,0.0015421852
152186,0.0008337132
152187,0.003953127
152188,0.0010679816
152189,0.0014855618
152190,0.0021965767
152191,0.0015151104
152192,0.0007811376
152193,0.0026012126
152194,0.0020972528
152195,0.0021445141
152196,0.0026800397
152197,0.003482716
152198,0.0019314268
152199,0.0011014668
152200,0.002867051
152201,0.0013597562
152202,0.0018293842
152203,0.0013134374
152204,0.0022644675
152205,0.0020907202
152206,0.001165857
152207,0.002803764
152208,0.0014398044
152209,0.0020674956
152210,0.0025944258
152211,0.0008128955
152212,0.0036989686
152213,0.0015808699
152214,0.0042759604
152215,0.0010544815
152216,0.00053142686
152217,0.0016866061
152218,0.0055977576
152219,0.005614928
152220,0.0014105096
152221,0.0019824472
152222,0.0012990884
152223,0.0008429827
152224,0.0009424598
152225,0.0024647028
152226,0.0008238754
152227,0.0021269235
152228,0.0017818918
152229,0.0010464146
152230,0.0022508705
152231,0.0011486526
152232,0.0006683153
152233,0.0016036158
152234,0.0026564468
152235,0.0009569985
152236,0.0034713254
152237,0.0021025934
152238,0.0008162923
152239,0.0024383885
152240,0.0014952389
152241,0.0034638133
152242,0.0008998887
152243,0.0009141658
152244,0.0053785522
152245,0.0014180641
152246,0.0010263073
152247,0.0010452389
152248,0.0013300215
152249,0.0010822584
152250,0.009390057
152251,0.0031658523
152252,0.0014273048
152253,0.003023057
152254,0.0014845203
152255,0.00408225
152256,0.0049348255
152257,0.001352063
152258,0.0013607776
152259,0.0013583053
152260,0.00093584217
152261,0.0012546494
152262,0.0013935725
152263,0.0025129346
