id,IsFraud
151997,0.52
151998,0.36
151999,0.44
152000,0.38
152001,0.45
152002,0.62
152003,0.61
152004,0.56
152005,0.49
152006,0.4
152007,0.68
152008,0.43
152009,0.21
152010,0.63
152011,0.41
152012,0.51
152013,0.23
152014,0.75
152015,0.46
152016,0.76
152017,0.45
152018,0.56
152019,0.38
152020,0.45
152021,0.51
152022,0.56
152023,0.39
152024,0.62
152025,0.47
152026,0.4
152027,0.4
152028,0.42
152029,0.35
152030,0.57
152031,0.4
152032,0.53
152033,0.62
152034,0.68
152035,0.47
152036,0.64
152037,0.45
152038,0.4
152039,0.7
152040,0.64
152041,0.39
152042,0.58
152043,0.47
152044,0.63
152045,0.4
152046,0.38
152047,0.6
152048,0.27
152049,0.75
152050,0.6
152051,0.36
152052,0.48
152053,0.58
152054,0.26
152055,0.41
152056,0.48
152057,0.3
152058,0.52
152059,0.37
152060,0.25
152061,0.36
152062,0.42
152063,0.47
152064,0.29
152065,0.58
152066,0.55
152067,0.43
152068,0.61
152069,0.51
152070,0.48
152071,0.54
152072,0.49
152073,0.61
152074,0.48
152075,0.5
152076,0.55
152077,0.58
152078,0.61
152079,0.38
152080,0.74
152081,0.25
152082,0.4
152083,0.29
152084,0.46
152085,0.56
152086,0.46
152087,0.65
152088,0.84
152089,0.66
152090,0.61
152091,0.44
152092,0.42
152093,0.57
152094,0.26
152095,0.41
152096,0.52
152097,0.35
152098,0.54
152099,0.36
152100,0.41
152101,0.57
152102,0.51
152103,0.18
152104,0.4
152105,0.27
152106,0.53
152107,0.6
152108,0.53
152109,0.68
152110,0.37
152111,0.62
152112,0.33
152113,0.52
152114,0.7
152115,0.55
152116,0.41
152117,0.71
152118,0.43
152119,0.63
152120,0.72
152121,0.5
152122,0.37
152123,0.38
152124,0.41
152125,0.38
152126,0.44
152127,0.61
152128,0.39
152129,0.45
152130,0.7
152131,0.32
152132,0.41
152133,0.54
152134,0.5
152135,0.46
152136,0.79
152137,0.75
152138,0.4
152139,0.52
152140,0.37
152141,0.36
152142,0.46
152143,0.54
152144,0.56
152145,0.51
152146,0.61
152147,0.62
152148,0.69
152149,0.46
152150,0.36
152151,0.51
152152,0.56
152153,0.34
152154,0.48
152155,0.49
152156,0.63
152157,0.58
152158,0.35
152159,0.41
152160,0.56
152161,0.51
152162,0.49
152163,0.5
152164,0.55
152165,0.4
152166,0.42
152167,0.47
152168,0.45
152169,0.72
152170,0.4
152171,0.57
152172,0.62
152173,0.35
152174,0.5
152175,0.54
152176,0.34
152177,0.65
152178,0.31
152179,0.5
152180,0.56
152181,0.64
152182,0.61
152183,0.46
152184,0.5
152185,0.46
152186,0.52
152187,0.59
152188,0.34
152189,0.39
152190,0.43
152191,0.37
152192,0.35
152193,0.61
152194,0.52
152195,0.62
152196,0.49
152197,0.52
152198,0.48
152199,0.44
152200,0.54
152201,0.32
152202,0.6
152203,0.52
152204,0.69
152205,0.46
152206,0.69
152207,0.67
152208,0.52
152209,0.58
152210,0.55
152211,0.54
152212,0.62
152213,0.54
152214,0.56
152215,0.51
152216,0.32
152217,0.46
152218,0.57
152219,0.51
152220,0.44
152221,0.56
152222,0.44
152223,0.59
152224,0.44
152225,0.5
152226,0.47
152227,0.64
152228,0.58
152229,0.32
152230,0.51
152231,0.54
152232,0.22
152233,0.65
152234,0.47
152235,0.39
152236,0.55
152237,0.62
152238,0.47
152239,0.47
152240,0.31
152241,0.58
152242,0.4
152243,0.41
152244,0.73
152245,0.33
152246,0.66
152247,0.58
152248,0.52
152249,0.5
152250,0.7
152251,0.64
152252,0.46
152253,0.65
152254,0.49
152255,0.68
152256,0.77
152257,0.52
152258,0.41
152259,0.55
152260,0.38
152261,0.42
152262,0.58
152263,0.38
152264,0.46
152265,0.64
152266,0.58
152267,0.47
152268,0.63
152269,0.64
152270,0.35
152271,0.45
152272,0.62
152273,0.52
152274,0.51
152275,0.71
152276,0.62
152277,0.47
152278,0.58
152279,0.41
152280,0.49
152281,0.45
152282,0.46
152283,0.51
152284,0.57
152285,0.47
152286,0.48
152287,0.6
152288,0.59
152289,0.5
152290,0.45
152291,0.53
152292,0.4
152293,0.51
152294,0.41
152295,0.27
152296,0.46
152297,0.47
152298,0.58
152299,0.41
152300,0.52
152301,0.51
152302,0.39
152303,0.5
152304,0.66
152305,0.46
152306,0.53
152307,0.55
152308,0.68
152309,0.47
152310,0.43
152311,0.4
152312,0.56
152313,0.35
152314,0.46
152315,0.53
152316,0.68
152317,0.35
152318,0.4
152319,0.7
152320,0.56
152321,0.34
152322,0.57
152323,0.52
152324,0.51
152325,0.49
152326,0.45
152327,0.31
152328,0.44
152329,0.46
152330,0.7
152331,0.42
152332,0.39
152333,0.45
152334,0.44
152335,0.38
152336,0.55
152337,0.64
152338,0.42
152339,0.54
152340,0.64
152341,0.62
152342,0.74
152343,0.51
152344,0.52
152345,0.63
152346,0.54
152347,0.31
152348,0.47
152349,0.53
152350,0.45
152351,0.46
152352,0.55
152353,0.61
152354,0.6
152355,0.32
152356,0.19
152357,0.63
152358,0.59
152359,0.38
152360,0.34
152361,0.26
152362,0.48
152363,0.63
152364,0.29
152365,0.48
152366,0.34
152367,0.37
152368,0.33
152369,0.42
152370,0.24
152371,0.47
152372,0.67
152373,0.3
152374,0.62
152375,0.54
152376,0.42
152377,0.48
152378,0.43
152379,0.6
152380,0.53
152381,0.5
152382,0.35
152383,0.57
152384,0.43
152385,0.57
152386,0.43
152387,0.42
152388,0.67
152389,0.6
152390,0.62
152391,0.37
152392,0.65
152393,0.34
152394,0.35
152395,0.53
152396,0.51
152397,0.47
152398,0.51
152399,0.62
152400,0.44
152401,0.58
152402,0.54
152403,0.5
152404,0.7
152405,0.68
152406,0.44
152407,0.45
152408,0.43
152409,0.63
152410,0.62
152411,0.52
152412,0.64
152413,0.45
152414,0.51
152415,0.46
152416,0.65
152417,0.51
152418,0.65
152419,0.75
152420,0.68
152421,0.39
152422,0.48
152423,0.49
152424,0.2
152425,0.32
152426,0.44
152427,0.41
152428,0.38
152429,0.46
152430,0.62
152431,0.53
152432,0.62
152433,0.5
152434,0.57
152435,0.38
152436,0.61
152437,0.43
152438,0.38
152439,0.48
152440,0.48
152441,0.58
152442,0.56
152443,0.53
152444,0.58
152445,0.5
152446,0.74
152447,0.51
152448,0.54
152449,0.56
152450,0.48
152451,0.51
152452,0.44
152453,0.41
152454,0.32
152455,0.47
152456,0.51
152457,0.6
152458,0.42
152459,0.19
152460,0.63
152461,0.6
152462,0.5
152463,0.59
152464,0.5
152465,0.38
152466,0.49
152467,0.31
152468,0.55
152469,0.63
152470,0.49
152471,0.41
152472,0.46
152473,0.59
152474,0.38
152475,0.3
152476,0.24
152477,0.46
152478,0.55
152479,0.57
152480,0.29
152481,0.57
152482,0.38
152483,0.32
152484,0.39
152485,0.48
152486,0.4
152487,0.35
152488,0.45
152489,0.64
152490,0.64
152491,0.49
152492,0.54
152493,0.33
152494,0.39
152495,0.41
152496,0.51
152497,0.64
152498,0.36
152499,0.47
152500,0.53
152501,0.38
152502,0.42
152503,0.47
152504,0.44
152505,0.55
152506,0.47
152507,0.52
152508,0.48
152509,0.56
152510,0.57
152511,0.63
152512,0.26
152513,0.51
152514,0.49
152515,0.52
152516,0.45
152517,0.46
152518,0.31
152519,0.58
152520,0.59
152521,0.52
152522,0.16
152523,0.5
152524,0.55
152525,0.59
152526,0.47
152527,0.57
152528,0.53
152529,0.34
152530,0.41
152531,0.63
152532,0.46
152533,0.5
152534,0.48
152535,0.55
152536,0.73
152537,0.45
152538,0.41
152539,0.46
152540,0.34
152541,0.5
152542,0.49
152543,0.42
152544,0.54
152545,0.4
152546,0.51
152547,0.6
152548,0.51
152549,0.54
152550,0.5
152551,0.49
152552,0.52
152553,0.48
152554,0.6
152555,0.34
152556,0.73
152557,0.73
152558,0.6
152559,0.41
152560,0.46
152561,0.39
152562,0.38
152563,0.52
152564,0.39
152565,0.37
152566,0.63
152567,0.5
152568,0.36
152569,0.42
152570,0.29
152571,0.6
152572,0.44
152573,0.47
152574,0.48
152575,0.45
152576,0.34
152577,0.43
152578,0.3
152579,0.65
152580,0.5
152581,0.51
152582,0.7
152583,0.41
152584,0.45
152585,0.41
152586,0.56
152587,0.46
152588,0.44
152589,0.44
152590,0.46
152591,0.45
152592,0.45
152593,0.49
152594,0.28
152595,0.69
152596,0.25
152597,0.55
152598,0.35
152599,0.48
152600,0.38
152601,0.38
152602,0.52
152603,0.54
152604,0.59
152605,0.25
152606,0.61
152607,0.3
152608,0.37
152609,0.52
152610,0.46
152611,0.61
152612,0.2
152613,0.76
152614,0.33
152615,0.39
152616,0.34
152617,0.31
152618,0.43
152619,0.53
152620,0.54
152621,0.32
152622,0.38
152623,0.37
152624,0.43
152625,0.53
152626,0.44
152627,0.33
152628,0.43
152629,0.59
152630,0.52
152631,0.61
152632,0.48
152633,0.48
152634,0.52
152635,0.49
152636,0.46
152637,0.44
152638,0.57
152639,0.63
152640,0.38
152641,0.64
152642,0.73
152643,0.48
152644,0.64
152645,0.71
152646,0.38
152647,0.47
152648,0.48
152649,0.52
152650,0.43
152651,0.41
152652,0.48
152653,0.35
152654,0.5
152655,0.27
152656,0.41
152657,0.37
152658,0.52
152659,0.37
152660,0.35
152661,0.44
152662,0.51
152663,0.43
152664,0.33
152665,0.61
152666,0.66
152667,0.32
152668,0.44
152669,0.59
152670,0.48
152671,0.69
152672,0.74
152673,0.43
152674,0.25
152675,0.48
152676,0.65
152677,0.61
152678,0.37
152679,0.28
152680,0.55
152681,0.46
152682,0.63
152683,0.55
152684,0.24
152685,0.34
152686,0.54
152687,0.36
152688,0.81
152689,0.74
152690,0.48
152691,0.56
152692,0.39
152693,0.49
152694,0.57
152695,0.65
152696,0.43
152697,0.43
152698,0.67
152699,0.42
152700,0.27
152701,0.69
152702,0.44
152703,0.54
152704,0.75
152705,0.52
152706,0.49
152707,0.59
152708,0.47
152709,0.67
152710,0.41
152711,0.41
152712,0.32
152713,0.54
152714,0.55
152715,0.34
152716,0.43
152717,0.63
152718,0.5
152719,0.4
152720,0.65
152721,0.23
152722,0.31
152723,0.61
152724,0.51
152725,0.38
152726,0.5
152727,0.66
152728,0.47
152729,0.69
152730,0.44
152731,0.48
152732,0.34
152733,0.74
152734,0.47
152735,0.25
152736,0.45
152737,0.62
152738,0.46
152739,0.41
152740,0.57
152741,0.41
152742,0.55
152743,0.37
152744,0.42
152745,0.47
152746,0.46
152747,0.29
152748,0.55
152749,0.6
152750,0.43
152751,0.5
152752,0.49
152753,0.46
152754,0.58
152755,0.4
152756,0.56
152757,0.42
152758,0.76
152759,0.62
152760,0.5
152761,0.6
152762,0.27
152763,0.57
152764,0.56
152765,0.61
152766,0.47
152767,0.44
152768,0.38
152769,0.37
152770,0.48
152771,0.51
152772,0.31
152773,0.45
152774,0.33
152775,0.49
152776,0.57
152777,0.47
152778,0.4
152779,0.54
152780,0.39
152781,0.34
152782,0.6
152783,0.36
152784,0.58
152785,0.64
152786,0.46
152787,0.53
152788,0.29
152789,0.43
152790,0.5
152791,0.51
152792,0.44
152793,0.7
152794,0.62
152795,0.5
152796,0.42
152797,0.39
152798,0.63
152799,0.27
152800,0.48
152801,0.41
152802,0.48
152803,0.58
152804,0.5
152805,0.57
152806,0.31
152807,0.46
152808,0.48
152809,0.59
152810,0.34
152811,0.36
152812,0.51
152813,0.52
152814,0.51
152815,0.5
152816,0.46
152817,0.53
152818,0.62
152819,0.31
152820,0.6
152821,0.56
152822,0.56
152823,0.66
152824,0.53
152825,0.5
152826,0.47
152827,0.42
152828,0.57
152829,0.55
152830,0.53
152831,0.53
152832,0.74
152833,0.35
152834,0.39
152835,0.43
152836,0.41
152837,0.53
152838,0.45
152839,0.55
152840,0.31
152841,0.48
152842,0.47
152843,0.46
152844,0.4
152845,0.57
152846,0.78
152847,0.48
152848,0.43
152849,0.4
152850,0.57
152851,0.35
152852,0.67
152853,0.65
152854,0.3
152855,0.43
152856,0.51
152857,0.56
152858,0.48
152859,0.48
152860,0.77
152861,0.63
152862,0.68
152863,0.48
152864,0.64
152865,0.47
152866,0.54
152867,0.52
152868,0.65
152869,0.44
152870,0.36
152871,0.48
152872,0.73
152873,0.44
152874,0.59
152875,0.43
152876,0.35
152877,0.47
152878,0.65
152879,0.52
152880,0.59
152881,0.49
152882,0.65
152883,0.56
152884,0.46
152885,0.51
152886,0.61
152887,0.4
152888,0.45
152889,0.26
152890,0.54
152891,0.55
152892,0.77
152893,0.53
152894,0.48
152895,0.58
152896,0.54
152897,0.55
152898,0.42
152899,0.45
152900,0.53
152901,0.43
152902,0.63
152903,0.56
152904,0.42
152905,0.68
152906,0.4
152907,0.57
152908,0.7
152909,0.43
152910,0.42
152911,0.79
152912,0.44
152913,0.46
152914,0.52
152915,0.43
152916,0.63
152917,0.73
152918,0.38
152919,0.51
152920,0.57
152921,0.41
152922,0.43
152923,0.48
152924,0.68
152925,0.48
152926,0.46
152927,0.57
152928,0.64
152929,0.63
152930,0.65
152931,0.28
152932,0.42
152933,0.58
152934,0.5
152935,0.42
152936,0.54
152937,0.6
152938,0.44
152939,0.5
152940,0.75
152941,0.49
152942,0.69
152943,0.62
152944,0.41
152945,0.37
152946,0.53
152947,0.64
152948,0.51
152949,0.46
152950,0.39
152951,0.51
152952,0.41
152953,0.47
152954,0.55
152955,0.43
152956,0.38
152957,0.32
152958,0.56
152959,0.52
152960,0.29
152961,0.41
152962,0.53
152963,0.38
152964,0.36
152965,0.72
152966,0.44
152967,0.57
152968,0.64
152969,0.63
152970,0.44
152971,0.64
152972,0.36
152973,0.43
152974,0.46
152975,0.78
152976,0.55
152977,0.66
152978,0.5
152979,0.72
152980,0.43
152981,0.4
152982,0.52
152983,0.49
152984,0.33
152985,0.51
152986,0.53
152987,0.31
152988,0.49
152989,0.67
152990,0.63
152991,0.45
152992,0.5
152993,0.34
152994,0.65
152995,0.85
152996,0.38
152997,0.38
152998,0.29
152999,0.49
153000,0.54
153001,0.42
153002,0.59
153003,0.38
153004,0.54
153005,0.49
153006,0.37
153007,0.53
153008,0.52
153009,0.63
153010,0.36
153011,0.61
153012,0.48
153013,0.35
153014,0.49
153015,0.83
153016,0.46
153017,0.6
153018,0.57
153019,0.53
153020,0.4
153021,0.45
153022,0.4
153023,0.65
153024,0.62
153025,0.5
153026,0.36
153027,0.37
153028,0.45
153029,0.5
153030,0.78
153031,0.53
153032,0.48
153033,0.46
153034,0.68
153035,0.42
153036,0.54
153037,0.41
153038,0.47
153039,0.35
153040,0.39
153041,0.4
153042,0.62
153043,0.48
153044,0.71
153045,0.74
153046,0.58
153047,0.53
153048,0.56
153049,0.59
153050,0.75
153051,0.65
153052,0.43
153053,0.49
153054,0.62
153055,0.43
153056,0.46
153057,0.43
153058,0.44
153059,0.43
153060,0.41
153061,0.47
153062,0.59
153063,0.27
153064,0.73
153065,0.41
153066,0.44
153067,0.49
153068,0.62
153069,0.67
153070,0.57
153071,0.57
153072,0.53
153073,0.5
153074,0.49
153075,0.55
153076,0.66
153077,0.61
153078,0.39
153079,0.66
153080,0.64
153081,0.59
153082,0.32
153083,0.5
153084,0.56
153085,0.5
153086,0.55
153087,0.47
153088,0.52
153089,0.35
153090,0.57
153091,0.5
153092,0.41
153093,0.5
153094,0.69
153095,0.29
153096,0.48
153097,0.45
153098,0.29
153099,0.42
153100,0.57
153101,0.42
153102,0.49
153103,0.67
153104,0.55
153105,0.33
153106,0.24
153107,0.4
153108,0.62
153109,0.57
153110,0.65
153111,0.55
153112,0.36
153113,0.44
153114,0.42
153115,0.46
153116,0.29
153117,0.28
153118,0.51
153119,0.62
153120,0.54
153121,0.47
153122,0.36
153123,0.49
153124,0.38
153125,0.52
153126,0.58
153127,0.54
153128,0.67
153129,0.75
153130,0.63
153131,0.32
153132,0.58
153133,0.59
153134,0.39
153135,0.58
153136,0.43
153137,0.63
153138,0.28
153139,0.46
153140,0.8
153141,0.43
153142,0.56
153143,0.57
153144,0.48
153145,0.46
153146,0.55
153147,0.54
153148,0.75
153149,0.56
153150,0.79
153151,0.32
153152,0.51
153153,0.48
153154,0.52
153155,0.55
153156,0.38
153157,0.51
153158,0.72
153159,0.52
153160,0.54
153161,0.57
153162,0.64
153163,0.61
153164,0.47
153165,0.46
153166,0.39
153167,0.54
153168,0.35
153169,0.33
153170,0.25
153171,0.39
153172,0.57
153173,0.69
153174,0.6
153175,0.53
153176,0.32
153177,0.58
153178,0.39
153179,0.36
153180,0.58
153181,0.4
153182,0.44
153183,0.5
153184,0.47
153185,0.54
153186,0.44
153187,0.75
153188,0.53
153189,0.81
153190,0.53
153191,0.37
153192,0.59
153193,0.44
153194,0.66
153195,0.61
153196,0.53
153197,0.58
153198,0.57
153199,0.49
153200,0.43
153201,0.43
153202,0.54
153203,0.48
153204,0.42
153205,0.5
153206,0.73
153207,0.63
153208,0.49
153209,0.43
153210,0.36
153211,0.45
153212,0.37
153213,0.26
153214,0.51
153215,0.37
153216,0.64
153217,0.58
153218,0.35
153219,0.51
153220,0.53
153221,0.54
153222,0.63
153223,0.52
153224,0.73
153225,0.4
153226,0.54
153227,0.47
153228,0.65
153229,0.37
153230,0.52
153231,0.4
153232,0.76
153233,0.66
153234,0.54
153235,0.64
153236,0.6
153237,0.39
153238,0.4
153239,0.62
153240,0.43
153241,0.36
153242,0.51
153243,0.56
153244,0.39
153245,0.65
153246,0.31
153247,0.33
153248,0.39
153249,0.71
153250,0.26
153251,0.33
153252,0.45
153253,0.31
153254,0.47
153255,0.55
153256,0.55
153257,0.33
153258,0.56
153259,0.71
153260,0.49
153261,0.67
153262,0.56
153263,0.32
153264,0.2
153265,0.49
153266,0.38
153267,0.42
153268,0.51
153269,0.55
153270,0.32
153271,0.73
153272,0.49
153273,0.54
153274,0.52
153275,0.39
153276,0.8
153277,0.68
153278,0.52
153279,0.55
153280,0.67
153281,0.41
153282,0.48
153283,0.65
153284,0.48
153285,0.43
153286,0.57
153287,0.45
153288,0.42
153289,0.58
153290,0.46
153291,0.63
153292,0.66
153293,0.47
153294,0.64
153295,0.53
153296,0.56
153297,0.51
153298,0.29
153299,0.53
153300,0.37
153301,0.53
153302,0.38
153303,0.38
153304,0.63
153305,0.42
153306,0.25
153307,0.68
153308,0.59
153309,0.77
153310,0.53
153311,0.34
153312,0.53
153313,0.46
153314,0.68
153315,0.56
153316,0.52
153317,0.67
153318,0.55
153319,0.51
153320,0.39
153321,0.42
153322,0.43
153323,0.57
153324,0.62
153325,0.39
153326,0.54
153327,0.53
153328,0.66
153329,0.67
153330,0.61
153331,0.32
153332,0.24
153333,0.48
153334,0.4
153335,0.48
153336,0.58
153337,0.5
153338,0.42
153339,0.64
153340,0.33
153341,0.48
153342,0.64
153343,0.69
153344,0.45
153345,0.54
153346,0.48
153347,0.42
153348,0.73
153349,0.4
153350,0.66
153351,0.57
153352,0.46
153353,0.51
153354,0.33
153355,0.74
153356,0.38
153357,0.56
153358,0.5
153359,0.42
153360,0.42
153361,0.6
153362,0.39
153363,0.34
153364,0.6
153365,0.46
153366,0.25
153367,0.7
153368,0.5
153369,0.54
153370,0.72
153371,0.46
153372,0.57
153373,0.43
153374,0.49
153375,0.5
153376,0.45
153377,0.6
153378,0.43
153379,0.45
153380,0.6
153381,0.57
153382,0.54
153383,0.21
153384,0.6
153385,0.24
153386,0.38
153387,0.44
153388,0.35
153389,0.47
153390,0.51
153391,0.46
153392,0.52
153393,0.31
153394,0.53
153395,0.59
153396,0.36
153397,0.52
153398,0.64
153399,0.42
153400,0.67
153401,0.56
153402,0.4
153403,0.44
153404,0.5
153405,0.58
153406,0.44
153407,0.44
153408,0.41
153409,0.44
153410,0.45
153411,0.46
153412,0.5
153413,0.55
153414,0.41
153415,0.6
153416,0.65
153417,0.51
153418,0.54
153419,0.42
153420,0.72
153421,0.53
153422,0.65
153423,0.56
153424,0.58
153425,0.48
153426,0.49
153427,0.44
153428,0.62
153429,0.61
153430,0.49
153431,0.49
153432,0.39
153433,0.4
153434,0.43
153435,0.62
153436,0.43
153437,0.63
153438,0.57
153439,0.27
153440,0.4
153441,0.46
153442,0.5
153443,0.54
153444,0.51
153445,0.44
153446,0.57
153447,0.37
153448,0.64
153449,0.37
153450,0.4
153451,0.75
153452,0.56
153453,0.64
153454,0.53
153455,0.42
153456,0.46
153457,0.39
153458,0.45
153459,0.42
153460,0.57
153461,0.5
153462,0.45
153463,0.43
153464,0.63
153465,0.52
153466,0.7
153467,0.64
153468,0.41
153469,0.34
153470,0.38
153471,0.41
153472,0.48
153473,0.58
153474,0.48
153475,0.42
153476,0.54
153477,0.65
153478,0.48
153479,0.62
153480,0.48
153481,0.44
153482,0.31
153483,0.66
153484,0.47
153485,0.51
153486,0.46
153487,0.5
153488,0.71
153489,0.63
153490,0.47
153491,0.41
153492,0.56
153493,0.58
153494,0.47
153495,0.49
153496,0.48
153497,0.44
153498,0.47
153499,0.37
153500,0.46
153501,0.48
153502,0.55
153503,0.68
153504,0.53
153505,0.46
153506,0.58
153507,0.54
153508,0.47
153509,0.37
153510,0.76
153511,0.31
153512,0.44
153513,0.34
153514,0.4
153515,0.62
153516,0.51
153517,0.52
153518,0.48
153519,0.59
153520,0.39
153521,0.5
153522,0.27
153523,0.45
153524,0.4
153525,0.47
153526,0.6
153527,0.43
153528,0.59
153529,0.52
153530,0.47
153531,0.62
153532,0.64
153533,0.56
153534,0.27
153535,0.77
153536,0.58
153537,0.37
153538,0.31
153539,0.8
153540,0.35
153541,0.62
153542,0.52
153543,0.42
153544,0.51
153545,0.44
153546,0.5
153547,0.23
153548,0.43
153549,0.4
153550,0.75
153551,0.48
153552,0.49
153553,0.58
153554,0.58
153555,0.54
153556,0.48
153557,0.32
153558,0.48
153559,0.35
153560,0.4
153561,0.4
153562,0.62
153563,0.35
153564,0.46
153565,0.41
153566,0.58
153567,0.57
153568,0.43
153569,0.6
153570,0.52
153571,0.48
153572,0.65
153573,0.26
153574,0.69
153575,0.56
153576,0.46
153577,0.46
153578,0.48
153579,0.33
153580,0.54
153581,0.38
153582,0.42
153583,0.47
153584,0.6
153585,0.35
153586,0.4
153587,0.49
153588,0.54
153589,0.49
153590,0.45
153591,0.37
153592,0.43
153593,0.64
153594,0.69
153595,0.59
153596,0.47
153597,0.6
153598,0.49
153599,0.45
153600,0.39
153601,0.28
153602,0.45
153603,0.55
153604,0.51
153605,0.52
153606,0.3
153607,0.51
153608,0.49
153609,0.46
153610,0.5
153611,0.44
153612,0.48
153613,0.28
153614,0.4
153615,0.57
153616,0.8
153617,0.32
153618,0.36
153619,0.65
153620,0.56
153621,0.42
153622,0.51
153623,0.54
153624,0.56
153625,0.63
153626,0.3
153627,0.61
153628,0.49
153629,0.53
153630,0.55
153631,0.39
153632,0.4
153633,0.39
153634,0.57
153635,0.53
153636,0.52
153637,0.78
153638,0.75
153639,0.4
153640,0.41
153641,0.52
153642,0.43
153643,0.46
153644,0.76
153645,0.51
153646,0.46
153647,0.51
153648,0.56
153649,0.4
153650,0.49
153651,0.49
153652,0.55
153653,0.32
153654,0.41
153655,0.4
153656,0.52
153657,0.47
153658,0.58
153659,0.39
153660,0.53
153661,0.34
153662,0.55
153663,0.56
153664,0.45
153665,0.52
153666,0.34
153667,0.34
153668,0.69
153669,0.35
153670,0.19
153671,0.5
153672,0.53
153673,0.57
153674,0.44
153675,0.49
153676,0.39
153677,0.31
153678,0.73
153679,0.3
153680,0.38
153681,0.38
153682,0.48
153683,0.41
153684,0.43
153685,0.59
153686,0.47
153687,0.38
153688,0.4
153689,0.58
153690,0.64
153691,0.26
153692,0.22
153693,0.44
153694,0.79
153695,0.7
153696,0.55
153697,0.46
153698,0.35
153699,0.67
153700,0.6
153701,0.5
153702,0.49
153703,0.24
153704,0.33
153705,0.54
153706,0.49
153707,0.37
153708,0.4
153709,0.56
153710,0.36
153711,0.49
153712,0.36
153713,0.43
153714,0.62
153715,0.49
153716,0.76
153717,0.5
153718,0.42
153719,0.39
153720,0.44
153721,0.38
153722,0.52
153723,0.69
153724,0.4
153725,0.61
153726,0.4
153727,0.45
153728,0.42
153729,0.62
153730,0.28
153731,0.52
153732,0.27
153733,0.48
153734,0.54
153735,0.31
153736,0.37
153737,0.51
153738,0.43
153739,0.49
153740,0.46
153741,0.35
153742,0.6
153743,0.51
153744,0.37
153745,0.52
153746,0.46
153747,0.54
153748,0.67
153749,0.27
153750,0.47
153751,0.52
153752,0.39
153753,0.4
153754,0.42
153755,0.69
153756,0.7
153757,0.39
153758,0.43
153759,0.32
153760,0.46
153761,0.49
153762,0.48
153763,0.52
153764,0.47
153765,0.47
153766,0.73
153767,0.43
153768,0.3
153769,0.39
153770,0.37
153771,0.25
153772,0.57
153773,0.48
153774,0.75
153775,0.47
153776,0.42
153777,0.44
153778,0.52
153779,0.66
153780,0.23
153781,0.19
153782,0.34
153783,0.63
