id,IsFraud
151997,0.4
151998,0.54
151999,0.67
152000,0.65
152001,0.6
152002,0.54
152003,0.5
152004,0.47
152005,0.51
152006,0.38
152007,0.59
152008,0.48
152009,0.48
152010,0.47
152011,0.48
152012,0.44
152013,0.21
152014,0.59
152015,0.45
152016,0.75
152017,0.47
152018,0.52
152019,0.4
152020,0.32
152021,0.56
152022,0.68
152023,0.5
152024,0.63
152025,0.7
152026,0.32
152027,0.6
152028,0.46
152029,0.57
152030,0.53
152031,0.4
152032,0.56
152033,0.63
152034,0.67
152035,0.63
152036,0.6
152037,0.51
152038,0.41
152039,0.69
152040,0.67
152041,0.54
152042,0.46
152043,0.42
152044,0.64
152045,0.33
152046,0.53
152047,0.53
152048,0.3
152049,0.57
152050,0.74
152051,0.55
152052,0.38
152053,0.54
152054,0.16
152055,0.4
152056,0.42
152057,0.4
152058,0.55
152059,0.4
152060,0.38
152061,0.3
152062,0.6
152063,0.64
152064,0.53
152065,0.66
152066,0.47
152067,0.55
152068,0.67
152069,0.68
152070,0.39
152071,0.55
152072,0.48
152073,0.61
152074,0.58
152075,0.45
152076,0.6
152077,0.46
152078,0.55
152079,0.32
152080,0.69
152081,0.48
152082,0.49
152083,0.35
152084,0.54
152085,0.65
152086,0.48
152087,0.63
152088,0.82
152089,0.65
152090,0.68
152091,0.45
152092,0.44
152093,0.7
152094,0.25
152095,0.52
152096,0.62
152097,0.48
152098,0.56
152099,0.37
152100,0.47
152101,0.47
152102,0.53
152103,0.37
152104,0.41
152105,0.63
152106,0.53
152107,0.62
152108,0.38
152109,0.58
152110,0.57
152111,0.55
152112,0.47
152113,0.63
152114,0.72
152115,0.51
152116,0.42
152117,0.69
152118,0.52
152119,0.68
152120,0.54
152121,0.5
152122,0.55
152123,0.52
152124,0.54
152125,0.39
152126,0.42
152127,0.58
152128,0.49
152129,0.46
152130,0.67
152131,0.47
152132,0.61
152133,0.67
152134,0.64
152135,0.34
152136,0.7
152137,0.68
152138,0.28
152139,0.64
152140,0.47
152141,0.56
152142,0.48
152143,0.57
152144,0.66
152145,0.47
152146,0.47
152147,0.61
152148,0.62
152149,0.49
152150,0.52
152151,0.72
152152,0.54
152153,0.55
152154,0.27
152155,0.46
152156,0.64
152157,0.47
152158,0.42
152159,0.22
152160,0.64
152161,0.54
152162,0.41
152163,0.49
152164,0.54
152165,0.52
152166,0.45
152167,0.53
152168,0.48
152169,0.58
152170,0.49
152171,0.42
152172,0.55
152173,0.35
152174,0.55
152175,0.53
152176,0.4
152177,0.67
152178,0.18
152179,0.49
152180,0.45
152181,0.67
152182,0.59
152183,0.59
152184,0.5
152185,0.54
152186,0.52
152187,0.6
152188,0.57
152189,0.52
152190,0.55
152191,0.41
152192,0.51
152193,0.58
152194,0.59
152195,0.71
152196,0.68
152197,0.49
152198,0.49
152199,0.41
152200,0.6
152201,0.65
152202,0.47
152203,0.4
152204,0.64
152205,0.58
152206,0.61
152207,0.56
152208,0.41
152209,0.64
152210,0.6
152211,0.41
152212,0.63
152213,0.44
152214,0.72
152215,0.53
152216,0.33
152217,0.58
152218,0.52
152219,0.51
152220,0.61
152221,0.51
152222,0.48
152223,0.42
152224,0.4
152225,0.49
152226,0.45
152227,0.78
152228,0.76
152229,0.61
152230,0.64
152231,0.44
152232,0.38
152233,0.56
152234,0.51
152235,0.34
152236,0.58
152237,0.53
152238,0.36
152239,0.47
152240,0.48
152241,0.75
152242,0.32
152243,0.52
152244,0.62
152245,0.59
152246,0.45
152247,0.56
152248,0.55
152249,0.46
152250,0.73
152251,0.63
152252,0.55
152253,0.67
152254,0.61
152255,0.54
152256,0.61
152257,0.43
152258,0.52
152259,0.62
152260,0.53
152261,0.58
152262,0.54
152263,0.47
152264,0.55
152265,0.6
152266,0.51
152267,0.53
152268,0.67
152269,0.62
152270,0.64
152271,0.56
152272,0.35
152273,0.49
152274,0.53
152275,0.62
152276,0.5
152277,0.6
152278,0.47
152279,0.49
152280,0.51
152281,0.42
152282,0.36
152283,0.55
152284,0.4
152285,0.56
152286,0.5
152287,0.49
152288,0.61
152289,0.5
152290,0.41
152291,0.63
152292,0.41
152293,0.5
152294,0.6
152295,0.36
152296,0.49
152297,0.53
152298,0.67
152299,0.44
152300,0.45
152301,0.53
152302,0.45
152303,0.51
152304,0.65
152305,0.45
152306,0.73
152307,0.7
152308,0.72
152309,0.46
152310,0.48
152311,0.39
152312,0.59
152313,0.52
152314,0.4
152315,0.49
152316,0.53
152317,0.47
152318,0.53
152319,0.59
152320,0.53
152321,0.4
152322,0.63
152323,0.59
152324,0.6
152325,0.68
152326,0.37
152327,0.47
152328,0.33
152329,0.52
152330,0.58
152331,0.51
152332,0.32
152333,0.34
152334,0.51
152335,0.39
152336,0.6
152337,0.6
152338,0.52
152339,0.66
152340,0.66
152341,0.65
152342,0.68
152343,0.52
152344,0.49
152345,0.59
152346,0.5
152347,0.5
152348,0.51
152349,0.58
152350,0.39
152351,0.54
152352,0.51
152353,0.75
152354,0.64
152355,0.67
152356,0.42
152357,0.54
152358,0.46
152359,0.38
152360,0.49
152361,0.46
152362,0.52
152363,0.65
152364,0.28
152365,0.59
152366,0.44
152367,0.45
152368,0.38
152369,0.46
152370,0.55
152371,0.51
152372,0.55
152373,0.34
152374,0.48
152375,0.62
152376,0.55
152377,0.74
152378,0.48
152379,0.71
152380,0.48
152381,0.62
152382,0.31
152383,0.5
152384,0.5
152385,0.55
152386,0.52
152387,0.38
152388,0.67
152389,0.56
152390,0.61
152391,0.52
152392,0.48
152393,0.39
152394,0.4
152395,0.49
152396,0.57
152397,0.41
152398,0.54
152399,0.5
152400,0.46
152401,0.59
152402,0.56
152403,0.48
152404,0.65
152405,0.71
152406,0.42
152407,0.55
152408,0.4
152409,0.52
152410,0.58
152411,0.5
152412,0.61
152413,0.46
152414,0.64
152415,0.54
152416,0.55
152417,0.51
152418,0.57
152419,0.69
152420,0.6
152421,0.46
152422,0.51
152423,0.57
152424,0.16
152425,0.55
152426,0.54
152427,0.46
152428,0.45
152429,0.52
152430,0.56
152431,0.62
152432,0.56
152433,0.41
152434,0.5
152435,0.48
152436,0.61
152437,0.47
152438,0.59
152439,0.66
152440,0.41
152441,0.55
152442,0.55
152443,0.5
152444,0.65
152445,0.55
152446,0.68
152447,0.63
152448,0.54
152449,0.67
152450,0.6
152451,0.41
152452,0.54
152453,0.45
152454,0.44
152455,0.44
152456,0.53
152457,0.69
152458,0.4
152459,0.24
152460,0.59
152461,0.57
152462,0.49
152463,0.54
152464,0.41
152465,0.5
152466,0.6
152467,0.42
152468,0.55
152469,0.5
152470,0.52
152471,0.47
152472,0.41
152473,0.61
152474,0.43
152475,0.41
152476,0.17
152477,0.53
152478,0.53
152479,0.61
152480,0.47
152481,0.5
152482,0.64
152483,0.37
152484,0.6
152485,0.52
152486,0.56
152487,0.38
152488,0.48
152489,0.61
152490,0.62
152491,0.54
152492,0.54
152493,0.71
152494,0.41
152495,0.3
152496,0.34
152497,0.71
152498,0.4
152499,0.63
152500,0.5
152501,0.46
152502,0.56
152503,0.53
152504,0.64
152505,0.64
152506,0.56
152507,0.61
152508,0.5
152509,0.61
152510,0.61
152511,0.58
152512,0.29
152513,0.45
152514,0.58
152515,0.57
152516,0.58
152517,0.52
152518,0.48
152519,0.58
152520,0.58
152521,0.49
152522,0.26
152523,0.66
152524,0.57
152525,0.54
152526,0.46
152527,0.61
152528,0.45
152529,0.41
152530,0.47
152531,0.49
152532,0.57
152533,0.59
152534,0.4
152535,0.64
152536,0.48
152537,0.45
152538,0.45
152539,0.53
152540,0.33
152541,0.52
152542,0.48
152543,0.38
152544,0.56
152545,0.52
152546,0.52
152547,0.35
152548,0.43
152549,0.65
152550,0.57
152551,0.54
152552,0.48
152553,0.43
152554,0.6
152555,0.43
152556,0.68
152557,0.73
152558,0.58
152559,0.53
152560,0.62
152561,0.55
152562,0.51
152563,0.55
152564,0.45
152565,0.63
152566,0.44
152567,0.46
152568,0.24
152569,0.67
152570,0.42
152571,0.53
152572,0.39
152573,0.44
152574,0.5
152575,0.53
152576,0.46
152577,0.43
152578,0.55
152579,0.61
152580,0.39
152581,0.49
152582,0.55
152583,0.46
152584,0.55
152585,0.45
152586,0.42
152587,0.5
152588,0.48
152589,0.49
152590,0.61
152591,0.52
152592,0.41
152593,0.63
152594,0.28
152595,0.61
152596,0.6
152597,0.41
152598,0.56
152599,0.54
152600,0.54
152601,0.57
152602,0.51
152603,0.6
152604,0.52
152605,0.3
152606,0.59
152607,0.34
152608,0.44
152609,0.72
152610,0.56
152611,0.58
152612,0.2
152613,0.74
152614,0.39
152615,0.5
152616,0.42
152617,0.5
152618,0.37
152619,0.6
152620,0.55
152621,0.34
152622,0.71
152623,0.55
152624,0.44
152625,0.51
152626,0.48
152627,0.43
152628,0.51
152629,0.67
152630,0.58
152631,0.55
152632,0.61
152633,0.47
152634,0.44
152635,0.52
152636,0.51
152637,0.54
152638,0.54
152639,0.53
152640,0.44
152641,0.6
152642,0.73
152643,0.5
152644,0.45
152645,0.5
152646,0.38
152647,0.49
152648,0.52
152649,0.51
152650,0.37
152651,0.38
152652,0.52
152653,0.47
152654,0.51
152655,0.47
152656,0.56
152657,0.43
152658,0.5
152659,0.58
152660,0.5
152661,0.34
152662,0.54
152663,0.34
152664,0.3
152665,0.53
152666,0.63
152667,0.27
152668,0.67
152669,0.62
152670,0.55
152671,0.78
152672,0.75
152673,0.65
152674,0.29
152675,0.52
152676,0.51
152677,0.59
152678,0.42
152679,0.18
152680,0.63
152681,0.47
152682,0.74
152683,0.61
152684,0.14
152685,0.45
152686,0.52
152687,0.35
152688,0.82
152689,0.69
152690,0.67
152691,0.51
152692,0.45
152693,0.69
152694,0.56
152695,0.71
152696,0.41
152697,0.58
152698,0.56
152699,0.4
152700,0.33
152701,0.56
152702,0.43
152703,0.64
152704,0.59
152705,0.59
152706,0.45
152707,0.53
152708,0.45
152709,0.55
152710,0.38
152711,0.56
152712,0.39
152713,0.58
152714,0.55
152715,0.52
152716,0.36
152717,0.73
152718,0.68
152719,0.48
152720,0.69
152721,0.25
152722,0.51
152723,0.52
152724,0.5
152725,0.48
152726,0.55
152727,0.57
152728,0.54
152729,0.76
152730,0.53
152731,0.45
152732,0.72
152733,0.71
152734,0.58
152735,0.32
152736,0.53
152737,0.51
152738,0.59
152739,0.65
152740,0.48
152741,0.35
152742,0.52
152743,0.54
152744,0.5
152745,0.5
152746,0.62
152747,0.41
152748,0.66
152749,0.5
152750,0.57
152751,0.52
152752,0.65
152753,0.46
152754,0.61
152755,0.42
152756,0.51
152757,0.46
152758,0.69
152759,0.62
152760,0.56
152761,0.7
152762,0.48
152763,0.6
152764,0.56
152765,0.56
152766,0.54
152767,0.43
152768,0.4
152769,0.36
152770,0.44
152771,0.49
152772,0.33
152773,0.41
152774,0.32
152775,0.62
152776,0.55
152777,0.43
152778,0.42
152779,0.63
152780,0.41
152781,0.47
152782,0.55
152783,0.31
152784,0.68
152785,0.6
152786,0.57
152787,0.7
152788,0.49
152789,0.48
152790,0.45
152791,0.48
152792,0.49
152793,0.53
152794,0.55
152795,0.55
152796,0.47
152797,0.37
152798,0.47
152799,0.39
152800,0.67
152801,0.52
152802,0.5
152803,0.55
152804,0.62
152805,0.74
152806,0.45
152807,0.53
152808,0.41
152809,0.71
152810,0.51
152811,0.43
152812,0.6
152813,0.53
152814,0.52
152815,0.52
152816,0.38
152817,0.32
152818,0.58
152819,0.53
152820,0.59
152821,0.54
152822,0.59
152823,0.63
152824,0.51
152825,0.52
152826,0.46
152827,0.59
152828,0.67
152829,0.44
152830,0.52
152831,0.52
152832,0.78
152833,0.42
152834,0.6
152835,0.49
152836,0.42
152837,0.65
152838,0.52
152839,0.59
152840,0.43
152841,0.51
152842,0.61
152843,0.57
152844,0.43
152845,0.61
152846,0.68
152847,0.63
152848,0.43
152849,0.41
152850,0.48
152851,0.47
152852,0.63
152853,0.56
152854,0.32
152855,0.45
152856,0.57
152857,0.48
152858,0.55
152859,0.54
152860,0.69
152861,0.74
152862,0.63
152863,0.52
152864,0.53
152865,0.71
152866,0.57
152867,0.4
152868,0.36
152869,0.38
152870,0.4
152871,0.44
152872,0.55
152873,0.68
152874,0.68
152875,0.54
152876,0.46
152877,0.4
152878,0.72
152879,0.53
152880,0.57
152881,0.42
152882,0.63
152883,0.55
152884,0.61
152885,0.62
152886,0.65
152887,0.35
152888,0.44
152889,0.48
152890,0.39
152891,0.63
152892,0.62
152893,0.54
152894,0.51
152895,0.58
152896,0.51
152897,0.57
152898,0.41
152899,0.46
152900,0.61
152901,0.51
152902,0.62
152903,0.57
152904,0.54
152905,0.47
152906,0.49
152907,0.64
152908,0.68
152909,0.53
152910,0.33
152911,0.71
152912,0.58
152913,0.44
152914,0.51
152915,0.5
152916,0.63
152917,0.74
152918,0.54
152919,0.5
152920,0.58
152921,0.48
152922,0.5
152923,0.47
152924,0.72
152925,0.44
152926,0.52
152927,0.56
152928,0.66
152929,0.52
152930,0.52
152931,0.48
152932,0.33
152933,0.5
152934,0.59
152935,0.5
152936,0.63
152937,0.59
152938,0.49
152939,0.51
152940,0.77
152941,0.68
152942,0.74
152943,0.74
152944,0.49
152945,0.46
152946,0.51
152947,0.67
152948,0.73
152949,0.47
152950,0.51
152951,0.48
152952,0.34
152953,0.42
152954,0.33
152955,0.49
152956,0.35
152957,0.47
152958,0.54
152959,0.5
152960,0.63
152961,0.42
152962,0.5
152963,0.52
152964,0.44
152965,0.56
152966,0.5
152967,0.49
152968,0.53
152969,0.52
152970,0.54
152971,0.46
152972,0.37
152973,0.61
152974,0.51
152975,0.78
152976,0.49
152977,0.7
152978,0.51
152979,0.7
152980,0.44
152981,0.42
152982,0.62
152983,0.66
152984,0.29
152985,0.59
152986,0.53
152987,0.27
152988,0.61
152989,0.55
152990,0.59
152991,0.73
152992,0.47
152993,0.34
152994,0.68
152995,0.73
152996,0.53
152997,0.57
152998,0.44
152999,0.48
153000,0.47
153001,0.42
153002,0.63
153003,0.31
153004,0.61
153005,0.53
153006,0.38
153007,0.42
153008,0.56
153009,0.62
153010,0.51
153011,0.65
153012,0.52
153013,0.42
153014,0.62
153015,0.84
153016,0.55
153017,0.54
153018,0.42
153019,0.53
153020,0.4
153021,0.45
153022,0.42
153023,0.48
153024,0.62
153025,0.6
153026,0.47
153027,0.53
153028,0.46
153029,0.46
153030,0.71
153031,0.46
153032,0.67
153033,0.51
153034,0.63
153035,0.36
153036,0.46
153037,0.49
153038,0.63
153039,0.49
153040,0.5
153041,0.45
153042,0.58
153043,0.5
153044,0.65
153045,0.73
153046,0.48
153047,0.54
153048,0.57
153049,0.64
153050,0.78
153051,0.5
153052,0.69
153053,0.62
153054,0.57
153055,0.51
153056,0.46
153057,0.52
153058,0.45
153059,0.37
153060,0.53
153061,0.48
153062,0.64
153063,0.48
153064,0.68
153065,0.52
153066,0.39
153067,0.41
153068,0.69
153069,0.63
153070,0.57
153071,0.61
153072,0.46
153073,0.4
153074,0.68
153075,0.58
153076,0.57
153077,0.58
153078,0.34
153079,0.61
153080,0.6
153081,0.72
153082,0.41
153083,0.36
153084,0.43
153085,0.62
153086,0.55
153087,0.53
153088,0.52
153089,0.31
153090,0.48
153091,0.35
153092,0.61
153093,0.48
153094,0.56
153095,0.31
153096,0.59
153097,0.58
153098,0.47
153099,0.52
153100,0.5
153101,0.69
153102,0.61
153103,0.54
153104,0.7
153105,0.29
153106,0.42
153107,0.45
153108,0.5
153109,0.36
153110,0.58
153111,0.63
153112,0.45
153113,0.57
153114,0.59
153115,0.45
153116,0.42
153117,0.58
153118,0.51
153119,0.56
153120,0.59
153121,0.5
153122,0.43
153123,0.6
153124,0.67
153125,0.56
153126,0.66
153127,0.63
153128,0.78
153129,0.53
153130,0.71
153131,0.48
153132,0.67
153133,0.57
153134,0.47
153135,0.59
153136,0.48
153137,0.55
153138,0.43
153139,0.55
153140,0.84
153141,0.49
153142,0.53
153143,0.53
153144,0.62
153145,0.38
153146,0.58
153147,0.51
153148,0.74
153149,0.35
153150,0.7
153151,0.58
153152,0.58
153153,0.59
153154,0.64
153155,0.51
153156,0.28
153157,0.49
153158,0.58
153159,0.52
153160,0.56
153161,0.63
153162,0.63
153163,0.73
153164,0.41
153165,0.53
153166,0.42
153167,0.46
153168,0.45
153169,0.38
153170,0.29
153171,0.63
153172,0.65
153173,0.56
153174,0.53
153175,0.62
153176,0.4
153177,0.62
153178,0.38
153179,0.38
153180,0.59
153181,0.56
153182,0.47
153183,0.48
153184,0.59
153185,0.52
153186,0.36
153187,0.59
153188,0.5
153189,0.72
153190,0.56
153191,0.21
153192,0.66
153193,0.43
153194,0.73
153195,0.65
153196,0.65
153197,0.35
153198,0.38
153199,0.63
153200,0.43
153201,0.46
153202,0.53
153203,0.46
153204,0.54
153205,0.5
153206,0.46
153207,0.57
153208,0.55
153209,0.44
153210,0.39
153211,0.58
153212,0.58
153213,0.34
153214,0.4
153215,0.43
153216,0.52
153217,0.73
153218,0.5
153219,0.5
153220,0.52
153221,0.5
153222,0.49
153223,0.52
153224,0.69
153225,0.38
153226,0.53
153227,0.51
153228,0.59
153229,0.53
153230,0.67
153231,0.43
153232,0.61
153233,0.74
153234,0.51
153235,0.51
153236,0.53
153237,0.5
153238,0.42
153239,0.65
153240,0.54
153241,0.51
153242,0.48
153243,0.52
153244,0.49
153245,0.67
153246,0.69
153247,0.78
153248,0.58
153249,0.66
153250,0.28
153251,0.52
153252,0.46
153253,0.48
153254,0.52
153255,0.65
153256,0.56
153257,0.44
153258,0.55
153259,0.53
153260,0.54
153261,0.62
153262,0.55
153263,0.33
153264,0.25
153265,0.42
153266,0.48
153267,0.63
153268,0.63
153269,0.61
153270,0.34
153271,0.52
153272,0.45
153273,0.41
153274,0.63
153275,0.37
153276,0.75
153277,0.64
153278,0.58
153279,0.59
153280,0.75
153281,0.57
153282,0.59
153283,0.73
153284,0.44
153285,0.39
153286,0.51
153287,0.45
153288,0.46
153289,0.63
153290,0.74
153291,0.62
153292,0.48
153293,0.5
153294,0.42
153295,0.56
153296,0.43
153297,0.56
153298,0.25
153299,0.45
153300,0.4
153301,0.52
153302,0.5
153303,0.46
153304,0.69
153305,0.37
153306,0.28
153307,0.63
153308,0.59
153309,0.78
153310,0.53
153311,0.45
153312,0.55
153313,0.52
153314,0.65
153315,0.46
153316,0.54
153317,0.61
153318,0.6
153319,0.57
153320,0.67
153321,0.57
153322,0.56
153323,0.62
153324,0.67
153325,0.47
153326,0.62
153327,0.42
153328,0.67
153329,0.66
153330,0.47
153331,0.43
153332,0.34
153333,0.43
153334,0.43
153335,0.54
153336,0.74
153337,0.46
153338,0.47
153339,0.5
153340,0.42
153341,0.31
153342,0.62
153343,0.6
153344,0.49
153345,0.58
153346,0.52
153347,0.49
153348,0.64
153349,0.38
153350,0.67
153351,0.64
153352,0.56
153353,0.51
153354,0.31
153355,0.42
153356,0.33
153357,0.59
153358,0.47
153359,0.43
153360,0.45
153361,0.61
153362,0.36
153363,0.36
153364,0.46
153365,0.55
153366,0.31
153367,0.73
153368,0.46
153369,0.46
153370,0.77
153371,0.6
153372,0.56
153373,0.52
153374,0.53
153375,0.69
153376,0.47
153377,0.58
153378,0.62
153379,0.47
153380,0.47
153381,0.43
153382,0.54
153383,0.25
153384,0.65
153385,0.26
153386,0.25
153387,0.53
153388,0.6
153389,0.41
153390,0.37
153391,0.49
153392,0.52
153393,0.26
153394,0.48
153395,0.59
153396,0.53
153397,0.54
153398,0.56
153399,0.48
153400,0.74
153401,0.42
153402,0.46
153403,0.46
153404,0.54
153405,0.78
153406,0.44
153407,0.28
153408,0.47
153409,0.51
153410,0.34
153411,0.6
153412,0.42
153413,0.74
153414,0.61
153415,0.52
153416,0.52
153417,0.55
153418,0.66
153419,0.41
153420,0.61
153421,0.76
153422,0.59
153423,0.54
153424,0.6
153425,0.47
153426,0.66
153427,0.49
153428,0.65
153429,0.55
153430,0.58
153431,0.62
153432,0.56
153433,0.5
153434,0.4
153435,0.65
153436,0.64
153437,0.62
153438,0.67
153439,0.62
153440,0.42
153441,0.74
153442,0.55
153443,0.6
153444,0.51
153445,0.55
153446,0.56
153447,0.36
153448,0.49
153449,0.51
153450,0.5
153451,0.74
153452,0.57
153453,0.56
153454,0.63
153455,0.51
153456,0.49
153457,0.51
153458,0.39
153459,0.54
153460,0.73
153461,0.46
153462,0.56
153463,0.54
153464,0.57
153465,0.47
153466,0.59
153467,0.66
153468,0.45
153469,0.37
153470,0.45
153471,0.36
153472,0.61
153473,0.59
153474,0.5
153475,0.5
153476,0.6
153477,0.55
153478,0.63
153479,0.58
153480,0.64
153481,0.66
153482,0.65
153483,0.6
153484,0.4
153485,0.51
153486,0.54
153487,0.4
153488,0.61
153489,0.65
153490,0.55
153491,0.47
153492,0.58
153493,0.67
153494,0.57
153495,0.51
153496,0.65
153497,0.42
153498,0.52
153499,0.43
153500,0.44
153501,0.53
153502,0.67
153503,0.76
153504,0.55
153505,0.59
153506,0.54
153507,0.55
153508,0.49
153509,0.46
153510,0.69
153511,0.47
153512,0.46
153513,0.31
153514,0.52
153515,0.51
153516,0.44
153517,0.71
153518,0.44
153519,0.44
153520,0.5
153521,0.48
153522,0.37
153523,0.58
153524,0.53
153525,0.58
153526,0.46
153527,0.48
153528,0.7
153529,0.61
153530,0.66
153531,0.66
153532,0.65
153533,0.55
153534,0.33
153535,0.64
153536,0.55
153537,0.49
153538,0.38
153539,0.72
153540,0.54
153541,0.54
153542,0.65
153543,0.39
153544,0.52
153545,0.38
153546,0.5
153547,0.37
153548,0.46
153549,0.58
153550,0.64
153551,0.54
153552,0.39
153553,0.5
153554,0.57
153555,0.6
153556,0.53
153557,0.4
153558,0.56
153559,0.28
153560,0.5
153561,0.46
153562,0.66
153563,0.48
153564,0.6
153565,0.55
153566,0.65
153567,0.65
153568,0.49
153569,0.52
153570,0.44
153571,0.64
153572,0.66
153573,0.37
153574,0.56
153575,0.43
153576,0.45
153577,0.4
153578,0.59
153579,0.5
153580,0.64
153581,0.51
153582,0.43
153583,0.55
153584,0.39
153585,0.54
153586,0.45
153587,0.54
153588,0.56
153589,0.67
153590,0.46
153591,0.66
153592,0.46
153593,0.59
153594,0.67
153595,0.66
153596,0.51
153597,0.59
153598,0.41
153599,0.5
153600,0.36
153601,0.33
153602,0.47
153603,0.43
153604,0.59
153605,0.56
153606,0.41
153607,0.45
153608,0.4
153609,0.45
153610,0.53
153611,0.43
153612,0.57
153613,0.54
153614,0.43
153615,0.7
153616,0.75
153617,0.32
153618,0.39
153619,0.48
153620,0.5
153621,0.5
153622,0.58
153623,0.45
153624,0.55
153625,0.64
153626,0.28
153627,0.62
153628,0.57
153629,0.68
153630,0.34
153631,0.49
153632,0.55
153633,0.42
153634,0.66
153635,0.48
153636,0.42
153637,0.67
153638,0.63
153639,0.55
153640,0.6
153641,0.4
153642,0.3
153643,0.49
153644,0.72
153645,0.53
153646,0.59
153647,0.59
153648,0.61
153649,0.46
153650,0.49
153651,0.61
153652,0.57
153653,0.56
153654,0.43
153655,0.46
153656,0.42
153657,0.45
153658,0.54
153659,0.49
153660,0.56
153661,0.4
153662,0.69
153663,0.49
153664,0.48
153665,0.51
153666,0.48
153667,0.36
153668,0.75
153669,0.45
153670,0.22
153671,0.58
153672,0.38
153673,0.53
153674,0.51
153675,0.58
153676,0.47
153677,0.41
153678,0.63
153679,0.4
153680,0.55
153681,0.3
153682,0.43
153683,0.47
153684,0.51
153685,0.61
153686,0.66
153687,0.5
153688,0.45
153689,0.43
153690,0.68
153691,0.4
153692,0.3
153693,0.42
153694,0.77
153695,0.62
153696,0.59
153697,0.42
153698,0.25
153699,0.57
153700,0.55
153701,0.64
153702,0.43
153703,0.29
153704,0.42
153705,0.55
153706,0.32
153707,0.48
153708,0.34
153709,0.5
153710,0.33
153711,0.54
153712,0.44
153713,0.34
153714,0.53
153715,0.47
153716,0.82
153717,0.52
153718,0.53
153719,0.56
153720,0.62
153721,0.31
153722,0.49
153723,0.64
153724,0.55
153725,0.61
153726,0.4
153727,0.6
153728,0.48
153729,0.65
153730,0.41
153731,0.58
153732,0.39
153733,0.42
153734,0.49
153735,0.42
153736,0.5
153737,0.48
153738,0.48
153739,0.6
153740,0.4
153741,0.43
153742,0.64
153743,0.65
153744,0.48
153745,0.41
153746,0.67
153747,0.57
153748,0.71
153749,0.34
153750,0.54
153751,0.4
153752,0.54
153753,0.51
153754,0.63
153755,0.7
153756,0.76
153757,0.41
153758,0.27
153759,0.49
153760,0.53
153761,0.49
153762,0.48
153763,0.58
153764,0.47
153765,0.39
153766,0.64
153767,0.51
153768,0.36
153769,0.57
153770,0.5
153771,0.19
153772,0.47
153773,0.49
153774,0.63
153775,0.42
153776,0.51
153777,0.53
153778,0.56
153779,0.58
