id,IsFraud
151864,0.5
151865,0.625
151866,0.695
151867,0.5725
151868,0.5075
151869,0.4225
151870,0.4375
151871,0.42
151872,0.3925
151873,0.4
151874,0.4925
151875,0.3325
151876,0.585
151877,0.605
151878,0.5
151879,0.415
151880,0.4175
151881,0.435
151882,0.6475
151883,0.405
151884,0.5275
151885,0.45
151886,0.6625
151887,0.4225
151888,0.4775
151889,0.6025
151890,0.4025
151891,0.4725
151892,0.525
151893,0.55
151894,0.61
151895,0.645
151896,0.5175
151897,0.5925
151898,0.5525
151899,0.665
151900,0.61
151901,0.4175
151902,0.5125
151903,0.4275
151904,0.465
151905,0.5275
151906,0.555
151907,0.4475
151908,0.63
151909,0.435
151910,0.695
151911,0.46
151912,0.48
151913,0.4925
151914,0.4175
151915,0.66
151916,0.4525
151917,0.4225
151918,0.385
151919,0.5275
151920,0.5275
151921,0.565
151922,0.4325
151923,0.4375
151924,0.3225
151925,0.445
151926,0.425
151927,0.515
151928,0.3775
151929,0.47
151930,0.555
151931,0.605
151932,0.42
151933,0.525
151934,0.3675
151935,0.72
151936,0.6025
151937,0.595
151938,0.475
151939,0.54
151940,0.4775
151941,0.465
151942,0.535
151943,0.455
151944,0.6125
151945,0.625
151946,0.52
151947,0.3575
151948,0.53
151949,0.6075
151950,0.5375
151951,0.575
151952,0.54
151953,0.6625
151954,0.6325
151955,0.5025
151956,0.5625
151957,0.435
151958,0.4875
151959,0.54
151960,0.45
151961,0.265
151962,0.4075
151963,0.535
151964,0.5075
151965,0.47
151966,0.565
151967,0.455
151968,0.4925
151969,0.455
151970,0.735
151971,0.325
151972,0.455
151973,0.635
151974,0.54
151975,0.4725
151976,0.46
151977,0.445
151978,0.425
151979,0.35
151980,0.715
151981,0.43
151982,0.42
151983,0.5125
151984,0.4225
151985,0.705
151986,0.505
151987,0.5375
151988,0.4725
151989,0.41
151990,0.3825
151991,0.5575
151992,0.505
151993,0.4575
151994,0.43
151995,0.525
151996,0.4475
151997,0.4175
151998,0.4475
151999,0.5475
152000,0.56
152001,0.36
152002,0.4075
152003,0.43
152004,0.4975
152005,0.4625
152006,0.54
152007,0.4525
152008,0.44
152009,0.435
152010,0.5575
152011,0.315
152012,0.52
152013,0.335
152014,0.3925
152015,0.4825
152016,0.6625
152017,0.53
152018,0.4675
152019,0.4775
152020,0.4175
152021,0.43
152022,0.3575
152023,0.4975
152024,0.55
152025,0.4625
152026,0.4725
152027,0.58
152028,0.56
152029,0.3775
152030,0.43
152031,0.36
152032,0.475
152033,0.6325
152034,0.7875
152035,0.3325
152036,0.555
152037,0.42
152038,0.515
152039,0.6225
152040,0.5075
152041,0.2325
152042,0.44
152043,0.525
152044,0.5
152045,0.455
152046,0.525
152047,0.5825
152048,0.4075
152049,0.4775
152050,0.4825
152051,0.355
152052,0.4775
152053,0.465
152054,0.3975
152055,0.44
152056,0.535
152057,0.38
152058,0.44
152059,0.41
152060,0.4275
152061,0.615
152062,0.55
152063,0.435
152064,0.34
152065,0.4175
152066,0.475
152067,0.42
152068,0.4875
152069,0.48
152070,0.52
152071,0.5675
152072,0.515
152073,0.53
152074,0.545
152075,0.4425
152076,0.53
152077,0.365
152078,0.395
152079,0.4075
152080,0.4875
152081,0.4325
152082,0.545
152083,0.5775
152084,0.4725
152085,0.58
152086,0.565
152087,0.44
152088,0.6325
152089,0.5225
152090,0.665
152091,0.3725
152092,0.5375
152093,0.42
152094,0.4725
152095,0.4375
152096,0.5325
152097,0.4125
152098,0.51
152099,0.4525
152100,0.385
152101,0.8275
152102,0.4625
152103,0.3425
152104,0.49
152105,0.42
152106,0.535
152107,0.505
152108,0.4975
152109,0.6075
152110,0.43
152111,0.4675
152112,0.435
152113,0.4975
152114,0.5875
152115,0.4975
152116,0.4225
152117,0.59
152118,0.4975
152119,0.49
152120,0.66
152121,0.5525
152122,0.53
152123,0.4975
152124,0.475
152125,0.44
152126,0.52
152127,0.5475
152128,0.36
152129,0.495
152130,0.4825
152131,0.495
152132,0.5
152133,0.5625
152134,0.59
152135,0.4375
152136,0.5125
152137,0.46
152138,0.315
152139,0.475
152140,0.4625
152141,0.455
152142,0.435
152143,0.47
152144,0.48
152145,0.4625
152146,0.5475
152147,0.55
152148,0.5275
152149,0.4575
152150,0.345
152151,0.455
152152,0.43
152153,0.4975
152154,0.545
152155,0.485
152156,0.5225
152157,0.6075
152158,0.42
152159,0.4775
152160,0.4075
152161,0.6875
152162,0.31
152163,0.465
152164,0.5875
152165,0.405
152166,0.5375
152167,0.4425
152168,0.53
152169,0.5225
152170,0.4775
152171,0.48
152172,0.6
152173,0.445
152174,0.3825
152175,0.4025
152176,0.41
152177,0.7475
152178,0.4475
152179,0.57
152180,0.535
152181,0.5775
152182,0.4825
152183,0.465
152184,0.6225
152185,0.4475
152186,0.395
152187,0.36
152188,0.44
152189,0.3875
152190,0.4475
152191,0.685
152192,0.475
152193,0.565
152194,0.4725
152195,0.61
152196,0.55
152197,0.615
152198,0.5575
152199,0.4775
152200,0.5125
152201,0.5325
152202,0.435
152203,0.4925
152204,0.6425
152205,0.4325
152206,0.4925
152207,0.395
152208,0.38
152209,0.68
152210,0.4
152211,0.5075
152212,0.3775
152213,0.3225
152214,0.605
152215,0.4425
152216,0.445
152217,0.4475
152218,0.5375
152219,0.405
152220,0.4125
152221,0.4675
152222,0.2925
152223,0.5475
152224,0.55
152225,0.5275
152226,0.5075
152227,0.4375
152228,0.5625
152229,0.5175
152230,0.4775
152231,0.51
152232,0.3225
152233,0.46
152234,0.3775
152235,0.415
152236,0.6925
152237,0.55
152238,0.4675
152239,0.45
152240,0.61
152241,0.52
152242,0.7375
152243,0.4225
152244,0.5025
152245,0.405
152246,0.5025
152247,0.5725
152248,0.555
152249,0.435
152250,0.6425
152251,0.37
152252,0.41
152253,0.5
152254,0.43
152255,0.475
152256,0.3275
152257,0.405
152258,0.4675
152259,0.4875
152260,0.575
152261,0.49
152262,0.3375
152263,0.5275
152264,0.4675
152265,0.4925
152266,0.4375
152267,0.4
152268,0.3825
152269,0.4975
152270,0.4325
152271,0.3825
152272,0.5625
152273,0.48
152274,0.3925
152275,0.4975
152276,0.6875
152277,0.5475
152278,0.63
152279,0.4775
152280,0.38
152281,0.43
152282,0.4975
152283,0.3525
152284,0.65
152285,0.5325
152286,0.39
152287,0.585
152288,0.6325
152289,0.4325
152290,0.505
152291,0.4375
152292,0.585
152293,0.4025
152294,0.4025
152295,0.4375
152296,0.455
152297,0.5325
152298,0.405
152299,0.4625
152300,0.66
152301,0.4925
152302,0.63
152303,0.465
152304,0.4425
152305,0.515
152306,0.485
152307,0.605
152308,0.4
152309,0.665
152310,0.445
152311,0.5
152312,0.67
152313,0.425
152314,0.495
152315,0.5025
152316,0.495
152317,0.39
152318,0.5375
152319,0.5925
152320,0.5175
152321,0.5
152322,0.4675
152323,0.5675
152324,0.425
152325,0.52
152326,0.425
152327,0.4275
152328,0.42
152329,0.5325
152330,0.7375
152331,0.54
152332,0.3975
152333,0.5225
152334,0.585
152335,0.635
152336,0.43
152337,0.5025
152338,0.555
152339,0.42
152340,0.64
152341,0.4675
152342,0.6475
152343,0.5625
152344,0.62
152345,0.5325
152346,0.605
152347,0.505
152348,0.405
152349,0.4425
152350,0.3675
152351,0.5475
152352,0.59
152353,0.53
152354,0.4375
152355,0.5975
152356,0.435
152357,0.51
152358,0.6025
152359,0.5875
152360,0.4575
152361,0.3875
152362,0.4975
152363,0.4975
152364,0.455
152365,0.5825
152366,0.505
152367,0.5125
152368,0.5625
152369,0.5075
152370,0.41
152371,0.5125
152372,0.5775
152373,0.4575
152374,0.505
152375,0.665
152376,0.5475
152377,0.535
152378,0.4375
152379,0.52
152380,0.625
152381,0.5025
152382,0.3875
152383,0.475
152384,0.6225
152385,0.565
152386,0.4075
152387,0.695
152388,0.5925
152389,0.445
152390,0.5525
152391,0.4475
152392,0.5325
152393,0.5075
152394,0.5425
152395,0.3325
152396,0.5575
152397,0.625
152398,0.4525
152399,0.5075
152400,0.385
152401,0.4675
152402,0.47
152403,0.4025
152404,0.6
152405,0.61
152406,0.36
152407,0.3225
152408,0.5175
152409,0.615
152410,0.4975
152411,0.4675
152412,0.515
152413,0.44
152414,0.5175
152415,0.4925
152416,0.6625
152417,0.4325
152418,0.5575
152419,0.43
152420,0.495
152421,0.42
152422,0.595
152423,0.46
152424,0.3925
152425,0.53
152426,0.3125
152427,0.33
152428,0.42
152429,0.475
152430,0.565
152431,0.54
152432,0.6125
152433,0.3825
152434,0.44
152435,0.5625
152436,0.465
152437,0.3525
152438,0.45
152439,0.46
152440,0.4775
152441,0.4675
152442,0.385
152443,0.5325
152444,0.6125
152445,0.55
152446,0.59
152447,0.615
152448,0.5625
152449,0.615
152450,0.505
152451,0.475
152452,0.4475
152453,0.5375
152454,0.4175
152455,0.395
152456,0.5675
152457,0.6225
152458,0.545
152459,0.3825
152460,0.6075
152461,0.2825
152462,0.5125
152463,0.535
152464,0.575
152465,0.5275
152466,0.43
152467,0.4125
152468,0.595
152469,0.4375
152470,0.4975
152471,0.4375
152472,0.5375
152473,0.4
152474,0.5475
152475,0.4175
152476,0.2875
152477,0.26
152478,0.6125
152479,0.555
152480,0.545
152481,0.575
152482,0.375
152483,0.295
152484,0.48
152485,0.4575
152486,0.525
152487,0.655
152488,0.36
152489,0.7125
152490,0.4725
152491,0.485
152492,0.5925
152493,0.5725
152494,0.46
152495,0.56
152496,0.535
152497,0.6175
152498,0.47
152499,0.635
152500,0.4325
152501,0.4775
152502,0.4875
152503,0.49
152504,0.43
152505,0.4775
152506,0.4725
152507,0.62
152508,0.505
152509,0.4725
152510,0.47
152511,0.36
152512,0.4
152513,0.48
152514,0.485
152515,0.4475
152516,0.535
152517,0.53
152518,0.52
152519,0.5175
152520,0.5075
152521,0.49
152522,0.4775
152523,0.4625
152524,0.5075
152525,0.44
152526,0.385
152527,0.395
152528,0.5075
152529,0.4925
152530,0.565
152531,0.515
152532,0.4925
152533,0.515
152534,0.4875
152535,0.4375
152536,0.4525
152537,0.4275
152538,0.52
152539,0.4825
152540,0.6475
152541,0.37
152542,0.3875
152543,0.65
152544,0.66
152545,0.4175
152546,0.5825
152547,0.5625
152548,0.4225
152549,0.47
152550,0.52
152551,0.4675
152552,0.39
152553,0.615
152554,0.51
152555,0.6275
152556,0.6225
152557,0.61
152558,0.4225
152559,0.51
152560,0.495
152561,0.5
152562,0.485
152563,0.4475
152564,0.525
152565,0.48
152566,0.49
152567,0.455
152568,0.39
152569,0.5
152570,0.5975
152571,0.5625
152572,0.4525
152573,0.6375
152574,0.5975
152575,0.39
152576,0.6525
152577,0.55
152578,0.3975
152579,0.6775
152580,0.525
152581,0.44
152582,0.51
152583,0.4375
152584,0.4475
152585,0.57
152586,0.4
152587,0.6375
152588,0.3325
152589,0.3475
152590,0.575
152591,0.5025
152592,0.425
152593,0.4875
152594,0.4925
152595,0.55
152596,0.3725
152597,0.42
152598,0.565
152599,0.5675
152600,0.455
152601,0.415
152602,0.5275
152603,0.37
152604,0.395
152605,0.5675
152606,0.5575
152607,0.5025
152608,0.4275
152609,0.5125
152610,0.4025
152611,0.5575
152612,0.35
152613,0.4675
152614,0.4375
152615,0.4725
152616,0.5175
152617,0.5725
152618,0.4275
152619,0.485
152620,0.4
152621,0.4325
152622,0.5275
152623,0.4875
152624,0.4525
152625,0.595
152626,0.57
152627,0.605
152628,0.3675
152629,0.465
152630,0.3575
152631,0.39
152632,0.455
152633,0.535
152634,0.465
152635,0.515
152636,0.4175
152637,0.4825
152638,0.4075
152639,0.72
152640,0.5
152641,0.3425
152642,0.65
152643,0.405
152644,0.4025
152645,0.5075
152646,0.4825
152647,0.5175
152648,0.455
152649,0.52
152650,0.6225
152651,0.36
152652,0.51
152653,0.4575
152654,0.4575
152655,0.4125
152656,0.5275
152657,0.5525
152658,0.4675
152659,0.47
152660,0.53
152661,0.4325
152662,0.4925
152663,0.3725
152664,0.4425
152665,0.4725
152666,0.52
152667,0.44
152668,0.6325
152669,0.5175
152670,0.545
152671,0.47
152672,0.515
152673,0.655
152674,0.46
152675,0.4825
152676,0.54
152677,0.5275
152678,0.4975
152679,0.3925
152680,0.425
152681,0.495
152682,0.4875
152683,0.49
152684,0.3875
152685,0.485
152686,0.5925
152687,0.5575
152688,0.75
152689,0.455
152690,0.415
152691,0.5475
152692,0.3525
152693,0.4
152694,0.5425
152695,0.515
152696,0.4
152697,0.4425
152698,0.4675
152699,0.485
152700,0.4975
152701,0.665
152702,0.6275
152703,0.385
152704,0.5
152705,0.4925
152706,0.4925
152707,0.42
152708,0.485
152709,0.4275
152710,0.4525
152711,0.48
152712,0.505
152713,0.4175
152714,0.5775
152715,0.5225
152716,0.45
152717,0.5125
152718,0.415
152719,0.515
152720,0.4325
152721,0.43
152722,0.505
152723,0.6225
152724,0.4375
152725,0.49
152726,0.3325
152727,0.5575
152728,0.5025
152729,0.6025
152730,0.35
152731,0.575
152732,0.4925
152733,0.5775
152734,0.5125
152735,0.46
152736,0.63
152737,0.59
152738,0.39
152739,0.4975
152740,0.5575
152741,0.4375
152742,0.505
152743,0.5525
152744,0.3825
152745,0.4275
152746,0.455
152747,0.5775
152748,0.41
152749,0.44
152750,0.4825
152751,0.5125
152752,0.385
152753,0.535
152754,0.5675
152755,0.4225
152756,0.37
152757,0.585
152758,0.625
152759,0.635
152760,0.5875
152761,0.41
152762,0.495
152763,0.4925
152764,0.475
152765,0.5425
152766,0.41
152767,0.44
152768,0.39
152769,0.465
152770,0.4925
152771,0.4875
152772,0.5525
152773,0.4925
152774,0.475
152775,0.4075
152776,0.555
152777,0.3975
152778,0.3275
152779,0.5075
152780,0.4425
152781,0.4775
152782,0.55
152783,0.355
152784,0.4525
152785,0.5075
152786,0.6275
152787,0.65
152788,0.565
152789,0.5425
152790,0.5
152791,0.4
152792,0.44
152793,0.355
152794,0.4425
152795,0.475
152796,0.5275
152797,0.5875
152798,0.465
152799,0.39
152800,0.4725
152801,0.5275
152802,0.515
152803,0.5125
152804,0.515
152805,0.5475
152806,0.3475
152807,0.615
152808,0.4575
152809,0.3975
152810,0.42
152811,0.485
152812,0.635
152813,0.385
152814,0.54
152815,0.57
152816,0.6275
152817,0.4975
152818,0.4625
152819,0.5425
152820,0.63
152821,0.5475
152822,0.4875
152823,0.48
152824,0.6425
152825,0.585
152826,0.5075
152827,0.5375
152828,0.605
152829,0.5425
152830,0.475
152831,0.6025
152832,0.51
152833,0.52
152834,0.5
152835,0.46
152836,0.3875
152837,0.5775
152838,0.55
152839,0.37
152840,0.51
152841,0.595
152842,0.425
152843,0.445
152844,0.4075
152845,0.4225
152846,0.4925
152847,0.355
152848,0.4525
152849,0.5025
152850,0.405
152851,0.5375
152852,0.4725
152853,0.625
152854,0.4475
152855,0.4725
152856,0.58
152857,0.445
152858,0.4575
152859,0.565
152860,0.4575
152861,0.6625
152862,0.4175
152863,0.5625
152864,0.61
152865,0.4575
152866,0.39
152867,0.425
152868,0.475
152869,0.405
152870,0.56
152871,0.39
152872,0.745
152873,0.3375
152874,0.48
152875,0.4075
152876,0.5825
152877,0.3825
152878,0.2875
152879,0.51
152880,0.5725
152881,0.33
152882,0.5125
152883,0.4425
152884,0.5475
152885,0.5
152886,0.5325
152887,0.5725
152888,0.4575
152889,0.4725
152890,0.5575
152891,0.495
152892,0.68
152893,0.52
152894,0.395
152895,0.4875
152896,0.3675
152897,0.615
152898,0.485
152899,0.565
152900,0.455
152901,0.4275
152902,0.5375
152903,0.4725
152904,0.5125
152905,0.51
152906,0.56
152907,0.415
152908,0.5375
152909,0.4125
152910,0.405
152911,0.4475
152912,0.385
152913,0.4575
152914,0.5825
152915,0.4225
152916,0.5375
152917,0.59
152918,0.5325
152919,0.475
152920,0.5275
152921,0.6575
152922,0.35
152923,0.5275
152924,0.49
152925,0.45
152926,0.5075
152927,0.555
152928,0.4425
152929,0.4475
152930,0.54
152931,0.4575
152932,0.4875
152933,0.4225
152934,0.3875
152935,0.6125
152936,0.415
152937,0.5075
152938,0.555
152939,0.4825
152940,0.5675
152941,0.4975
152942,0.4375
152943,0.54
152944,0.43
152945,0.3675
152946,0.435
152947,0.6075
152948,0.52
152949,0.4025
152950,0.4725
152951,0.585
152952,0.4675
152953,0.4925
152954,0.62
152955,0.34
152956,0.395
152957,0.4575
152958,0.5375
152959,0.65
152960,0.505
152961,0.48
152962,0.4625
152963,0.44
152964,0.4075
152965,0.56
152966,0.4475
152967,0.5575
152968,0.5125
152969,0.5675
152970,0.4025
152971,0.62
152972,0.3675
152973,0.5425
152974,0.4275
152975,0.4925
152976,0.67
152977,0.52
152978,0.4275
152979,0.5975
152980,0.415
152981,0.45
152982,0.375
152983,0.535
152984,0.5025
152985,0.515
152986,0.6275
152987,0.4325
152988,0.535
152989,0.455
152990,0.435
152991,0.5325
152992,0.47
152993,0.4375
152994,0.285
152995,0.72
152996,0.3925
152997,0.52
152998,0.475
152999,0.475
153000,0.6125
153001,0.405
153002,0.58
153003,0.3875
153004,0.45
153005,0.6175
153006,0.645
153007,0.4275
153008,0.5875
153009,0.4775
153010,0.4625
153011,0.465
153012,0.565
153013,0.41
153014,0.5525
153015,0.6825
153016,0.5625
153017,0.44
153018,0.45
153019,0.4725
153020,0.5025
153021,0.675
153022,0.385
153023,0.49
153024,0.4175
153025,0.5575
153026,0.325
153027,0.45
153028,0.355
153029,0.62
153030,0.4825
153031,0.45
153032,0.6275
153033,0.4475
153034,0.645
153035,0.4475
153036,0.4825
153037,0.635
153038,0.505
153039,0.495
153040,0.5775
153041,0.5275
153042,0.55
153043,0.3775
153044,0.63
153045,0.6025
153046,0.575
153047,0.5625
153048,0.4625
153049,0.495
153050,0.4925
153051,0.5325
153052,0.6425
153053,0.4625
153054,0.44
153055,0.37
153056,0.4225
153057,0.495
153058,0.34
153059,0.475
153060,0.495
153061,0.5825
153062,0.4375
153063,0.545
153064,0.7275
153065,0.4325
153066,0.585
153067,0.395
153068,0.5375
153069,0.4225
153070,0.5975
153071,0.3975
153072,0.56
153073,0.405
153074,0.455
153075,0.5375
153076,0.3975
153077,0.6775
153078,0.4975
153079,0.5975
153080,0.4825
153081,0.48
153082,0.4575
153083,0.455
153084,0.5275
153085,0.4475
153086,0.48
153087,0.46
153088,0.6
153089,0.3425
153090,0.5325
153091,0.5725
153092,0.48
153093,0.5275
153094,0.48
153095,0.49
153096,0.41
153097,0.595
153098,0.53
153099,0.5075
153100,0.53
153101,0.445
153102,0.5425
153103,0.445
153104,0.74
153105,0.4375
153106,0.36
153107,0.3425
153108,0.575
153109,0.5975
153110,0.465
153111,0.4575
153112,0.4925
153113,0.5175
153114,0.46
153115,0.62
153116,0.465
153117,0.4
153118,0.535
153119,0.4725
153120,0.615
153121,0.355
153122,0.3225
153123,0.5225
153124,0.5225
153125,0.4825
153126,0.59
153127,0.57
153128,0.5075
153129,0.46
153130,0.58
153131,0.585
153132,0.5275
153133,0.49
153134,0.4675
153135,0.4875
153136,0.4775
153137,0.695
153138,0.5425
153139,0.2825
153140,0.68
153141,0.6225
153142,0.4675
153143,0.68
153144,0.5775
153145,0.54
153146,0.5275
153147,0.475
153148,0.7375
153149,0.5275
153150,0.4675
153151,0.565
153152,0.4925
153153,0.41
153154,0.455
153155,0.505
153156,0.36
153157,0.4025
153158,0.45
153159,0.59
153160,0.61
153161,0.4625
153162,0.665
153163,0.485
153164,0.595
153165,0.525
153166,0.4025
153167,0.495
153168,0.59
153169,0.37
153170,0.4575
153171,0.505
153172,0.5075
153173,0.5375
153174,0.48
153175,0.54
153176,0.545
153177,0.4375
153178,0.595
153179,0.6925
153180,0.6875
153181,0.4
153182,0.4475
153183,0.485
153184,0.4425
153185,0.55
153186,0.56
153187,0.7375
153188,0.5025
153189,0.7075
153190,0.525
153191,0.385
153192,0.5
153193,0.4825
153194,0.645
153195,0.5725
153196,0.6425
153197,0.4525
153198,0.63
153199,0.4125
153200,0.5025
153201,0.4925
153202,0.3925
153203,0.465
153204,0.435
153205,0.675
153206,0.505
153207,0.55
153208,0.505
153209,0.4275
153210,0.4425
153211,0.4525
153212,0.3325
153213,0.375
153214,0.495
153215,0.495
153216,0.55
153217,0.62
153218,0.4625
153219,0.4675
153220,0.5325
153221,0.5
153222,0.4175
153223,0.4
153224,0.51
153225,0.3625
153226,0.57
153227,0.62
153228,0.5625
153229,0.475
153230,0.4325
153231,0.54
153232,0.5725
153233,0.505
153234,0.575
153235,0.5525
153236,0.57
153237,0.505
153238,0.46
153239,0.475
153240,0.4775
153241,0.4775
153242,0.52
153243,0.5975
153244,0.5075
153245,0.595
153246,0.4725
153247,0.435
153248,0.595
153249,0.55
153250,0.4575
153251,0.49
153252,0.325
153253,0.4175
153254,0.5325
153255,0.6075
153256,0.475
153257,0.43
153258,0.4475
153259,0.63
153260,0.4975
153261,0.63
153262,0.505
153263,0.35
153264,0.3875
153265,0.435
153266,0.365
153267,0.46
153268,0.4325
153269,0.5375
153270,0.4425
153271,0.555
153272,0.48
153273,0.43
153274,0.4375
153275,0.4525
153276,0.6375
153277,0.465
153278,0.4875
153279,0.4175
153280,0.6725
153281,0.5975
153282,0.635
153283,0.495
153284,0.5175
153285,0.4475
153286,0.595
153287,0.49
153288,0.495
153289,0.645
153290,0.41
153291,0.58
153292,0.6425
153293,0.495
153294,0.625
153295,0.745
153296,0.38
153297,0.5125
153298,0.38
153299,0.635
153300,0.4025
153301,0.3975
153302,0.3625
153303,0.595
153304,0.6325
153305,0.3525
153306,0.4125
153307,0.5725
153308,0.7225
153309,0.655
153310,0.3975
153311,0.4425
153312,0.495
153313,0.63
153314,0.65
153315,0.55
153316,0.6
153317,0.485
153318,0.4825
153319,0.4475
153320,0.41
153321,0.405
153322,0.4825
153323,0.4725
153324,0.465
153325,0.405
153326,0.49
153327,0.6425
153328,0.6625
153329,0.61
153330,0.5125
153331,0.4225
153332,0.4075
153333,0.3375
153334,0.4375
153335,0.64
153336,0.52
153337,0.565
153338,0.505
153339,0.6575
153340,0.49
153341,0.4275
153342,0.6475
153343,0.49
153344,0.48
153345,0.5125
153346,0.42
153347,0.3675
153348,0.565
153349,0.435
153350,0.5475
153351,0.4725
153352,0.4075
153353,0.59
153354,0.36
153355,0.5575
153356,0.4525
153357,0.5275
153358,0.52
153359,0.43
153360,0.43
153361,0.45
153362,0.53
153363,0.4375
153364,0.6
153365,0.3625
153366,0.5325
153367,0.6125
153368,0.485
153369,0.43
153370,0.6175
153371,0.41
153372,0.675
153373,0.475
153374,0.45
153375,0.54
153376,0.39
153377,0.6575
153378,0.6
153379,0.475
153380,0.4
153381,0.4
153382,0.4725
153383,0.5725
153384,0.49
153385,0.505
153386,0.4925
153387,0.4725
153388,0.46
153389,0.47
153390,0.4525
153391,0.665
153392,0.6375
153393,0.405
153394,0.585
153395,0.6225
153396,0.59
153397,0.43
153398,0.465
153399,0.5775
153400,0.5325
